advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	fejer_county_HU	Fejér County, Hungary	35	1	717377	341802	1551	706
European Parliament		178362315106	Facebook	fejer_county_HU	Fejér County, Hungary	81	1	373486	169733	1136	373
Fidesz	Fidesz	9844779306	Facebook	fejer_county_HU	Fejér County, Hungary	43	1	360662	168895	1166	570
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	fejer_county_HU	Fejér County, Hungary	64	1	298466	127162	666	244
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	fejer_county_HU	Fejér County, Hungary	3	1	187263	78633	367	73
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	fejer_county_HU	Fejér County, Hungary	23	1	169271	64402	133	31
MSZP	MSZP	115388925185513	Facebook	fejer_county_HU	Fejér County, Hungary	27	1	167523	78601	291	107
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	fejer_county_HU	Fejér County, Hungary	44	1	158992	63383	290	83
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	fejer_county_HU	Fejér County, Hungary	90	1	157908	60699	274	111
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	fejer_county_HU	Fejér County, Hungary	38	1	113544	41373	159	46
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	fejer_county_HU	Fejér County, Hungary	9	1	104408	43932	202	88
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	fejer_county_HU	Fejér County, Hungary	13	1	96340	27740	236	55
European Commission		107898832590939	Facebook	fejer_county_HU	Fejér County, Hungary	8	1	89415	40701	325	88
Kialo		729627343834501	Facebook	fejer_county_HU	Fejér County, Hungary	296	1	86713	35244	518	130
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	fejer_county_HU	Fejér County, Hungary	23	1	85165	31192	131	38
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	fejer_county_HU	Fejér County, Hungary	11	1	75180	33288	177	85
Greenpeace Magyarország		35634348348	Facebook	fejer_county_HU	Fejér County, Hungary	57	1	68140	28301	266	10
Ujhelyi István dr.	MSZP	734217673259088	Facebook	fejer_county_HU	Fejér County, Hungary	19	1	65356	27190	161	59
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	fejer_county_HU	Fejér County, Hungary	8	1	62197	26439	149	55
Dúró Dóra		191946490841225	Facebook	fejer_county_HU	Fejér County, Hungary	17	1	61975	26872	147	57
European Greens		141366725876424	Facebook	fejer_county_HU	Fejér County, Hungary	6	1	53737	23048	130	50
Budapest 10-es Választókerület		757956501234552	Facebook	fejer_county_HU	Fejér County, Hungary	24	1	51371	16038	118	24
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	fejer_county_HU	Fejér County, Hungary	9	1	51284	18989	94	31
Pintér Tamás	Országgyűlés Hivatala Jobbik Frakció	1435049493448120	Facebook	fejer_county_HU	Fejér County, Hungary	1	1	49999	10000	30	15
Morvai Krisztina		282077899700	Facebook	fejer_county_HU	Fejér County, Hungary	2	1	48035	24017	47	21
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	fejer_county_HU	Fejér County, Hungary	25	1	47421	18048	79	20
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	fejer_county_HU	Fejér County, Hungary	17	1	43024	14944	104	42
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	fejer_county_HU	Fejér County, Hungary	18	1	40301	12900	84	18
Toroczkai László		151665991681369	Facebook	fejer_county_HU	Fejér County, Hungary	12	1	39809	17613	43	12
Itthonról Otthonra		795559303924823	Facebook	fejer_county_HU	Fejér County, Hungary	1	1	39228	19614	24	12
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	fejer_county_HU	Fejér County, Hungary	9	1	38966	14572	58	26
Erdős Norbert		225260807491081	Facebook	fejer_county_HU	Fejér County, Hungary	1	1	36340	18170	181	36
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	fejer_county_HU	Fejér County, Hungary	12	1	35749	14080	51	18
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	fejer_county_HU	Fejér County, Hungary	6	1	33768	15481	67	27
Novák Előd		112879632128020	Facebook	fejer_county_HU	Fejér County, Hungary	4	1	32391	13025	63	28
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	fejer_county_HU	Fejér County, Hungary	17	1	32167	6426	93	19
Clear-Lights.net		275503246276066	Facebook	fejer_county_HU	Fejér County, Hungary	39	1	30158	10730	211	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	fejer_county_HU	Fejér County, Hungary	29	1	30085	14039	60	19
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	fejer_county_HU	Fejér County, Hungary	8	1	28190	10392	75	26
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	fejer_county_HU	Fejér County, Hungary	8	1	26049	10388	56	20
Jávor Benedek		131797633528377	Facebook	fejer_county_HU	Fejér County, Hungary	10	1	23143	7826	61	10
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	fejer_county_HU	Fejér County, Hungary	13	1	21420	7160	41	8
