advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	veszprem_county_HU	Veszprém County, Hungary	35	1	584969	278136	1257	573
European Parliament		178362315106	Facebook	veszprem_county_HU	Veszprém County, Hungary	80	1	308625	140267	935	302
Fidesz	Fidesz	9844779306	Facebook	veszprem_county_HU	Veszprém County, Hungary	43	1	290290	135854	938	459
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	veszprem_county_HU	Veszprém County, Hungary	63	1	244592	103875	550	202
MSZP	MSZP	115388925185513	Facebook	veszprem_county_HU	Veszprém County, Hungary	28	1	191789	76180	282	108
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	veszprem_county_HU	Veszprém County, Hungary	15	1	145462	36381	304	74
Dúró Dóra		191946490841225	Facebook	veszprem_county_HU	Veszprém County, Hungary	17	1	142263	40274	405	104
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	veszprem_county_HU	Veszprém County, Hungary	23	1	128557	48335	103	25
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	veszprem_county_HU	Veszprém County, Hungary	82	1	124751	49136	230	94
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	veszprem_county_HU	Veszprém County, Hungary	44	1	122983	49224	226	65
Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	veszprem_county_HU	Veszprém County, Hungary	3	1	102412	20482	69	32
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	veszprem_county_HU	Veszprém County, Hungary	36	1	91923	33554	126	37
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	veszprem_county_HU	Veszprém County, Hungary	9	1	84817	35718	164	71
European Commission		107898832590939	Facebook	veszprem_county_HU	Veszprém County, Hungary	8	1	73370	33269	263	72
Kialo		729627343834501	Facebook	veszprem_county_HU	Veszprém County, Hungary	296	1	72736	29375	431	108
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	veszprem_county_HU	Veszprém County, Hungary	11	1	71812	31822	166	79
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	veszprem_county_HU	Veszprém County, Hungary	20	1	70525	26001	105	31
Ujhelyi István dr.	MSZP	734217673259088	Facebook	veszprem_county_HU	Veszprém County, Hungary	19	1	57513	24032	141	52
Greenpeace Magyarország		35634348348	Facebook	veszprem_county_HU	Veszprém County, Hungary	52	1	55714	23510	194	8
European Greens		141366725876424	Facebook	veszprem_county_HU	Veszprém County, Hungary	6	1	43705	18702	104	41
Itthonról Otthonra		795559303924823	Facebook	veszprem_county_HU	Veszprém County, Hungary	1	1	43479	21740	26	13
Budapest 10-es Választókerület		757956501234552	Facebook	veszprem_county_HU	Veszprém County, Hungary	24	1	43353	13664	98	20
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	veszprem_county_HU	Veszprém County, Hungary	14	1	43314	15782	99	42
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	veszprem_county_HU	Veszprém County, Hungary	24	1	41932	15226	74	18
Morvai Krisztina		282077899700	Facebook	veszprem_county_HU	Veszprém County, Hungary	2	1	40492	20246	40	18
