advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	saare_county_EE	Saare County, Estonia	20	1	32293	12315	316	65
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	saare_county_EE	Saare County, Estonia	24	1	32062	12769	94	14
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	saare_county_EE	Saare County, Estonia	2	1	26849	13424	24	4
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	saare_county_EE	Saare County, Estonia	17	1	18979	5671	52	2
Urmas Paet	Paet Urmas	223092011815453	Facebook	saare_county_EE	Saare County, Estonia	19	1	14380	3135	39	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	saare_county_EE	Saare County, Estonia	33	1	10725	3091	82	2
Veriff		959442754113350	Facebook	saare_county_EE	Saare County, Estonia	3	1	9551	4103	16	3
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	saare_county_EE	Saare County, Estonia	13	1	8914	3055	43	3
Isamaa erakond		321163977576	Facebook	saare_county_EE	Saare County, Estonia	1	1	4870	2435	12	2
Kialo		729627343834501	Facebook	saare_county_EE	Saare County, Estonia	194	1	3726	1394	22	5
Jaak Madison	Madison Jaak	536519246456733	Facebook	saare_county_EE	Saare County, Estonia	7	1	2753	628	11	0
Ablo		299078570887332	Facebook	saare_county_EE	Saare County, Estonia	22	1	2153	351	51	0
Triin Saag	Saag Triin	2012394932389774	Facebook	saare_county_EE	Saare County, Estonia	9	1	1458	311	18	0
Keskkonnaministeerium		274848805895621	Facebook	saare_county_EE	Saare County, Estonia	1	1	1426	285	2	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	saare_county_EE	Saare County, Estonia	2	1	1419	275	6	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	saare_county_EE	Saare County, Estonia	1	1	1419	283	2	0
Riho Terras		2217643278496367	Facebook	saare_county_EE	Saare County, Estonia	2	1	1376	335	4	0
Raimond Kaljulaid		1084372461606422	Facebook	saare_county_EE	Saare County, Estonia	2	1	1138	223	13	2
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	saare_county_EE	Saare County, Estonia	1	1	980	196	1	0
Civil Liberties Union for Europe		1424938757739868	Facebook	saare_county_EE	Saare County, Estonia	1	1	902	180	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	saare_county_EE	Saare County, Estonia	31	1	673	314	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	saare_county_EE	Saare County, Estonia	18	1	509	235	0	0
Game of Sultans		185311195624361	Facebook	saare_county_EE	Saare County, Estonia	6	1	486	214	10	2
Sosialidemokraatit SDP		108945982480217	Facebook	saare_county_EE	Saare County, Estonia	2	1	451	198	1	0
Eestimaa Rohelised		109605679062900	Facebook	saare_county_EE	Saare County, Estonia	6	1	445	82	10	0
European Greens		141366725876424	Facebook	saare_county_EE	Saare County, Estonia	3	1	439	217	2	0
Elurikkuse Erakond		278891446286010	Facebook	saare_county_EE	Saare County, Estonia	1	1	318	159	3	0
Coconut Bowls		451945511677873	Facebook	saare_county_EE	Saare County, Estonia	44	1	307	82	1	0
Pillirookõrs		611874575866101	Facebook	saare_county_EE	Saare County, Estonia	1	1	305	152	3	0
Erki Savisaar		326940990843491	Facebook	saare_county_EE	Saare County, Estonia	1	1	248	124	2	0
Tanel Jäppinen		2109572339365575	Facebook	saare_county_EE	Saare County, Estonia	2	1	239	109	4	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	saare_county_EE	Saare County, Estonia	1	1	231	115	2	0
