advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	flemish_region_BE	Flemish Region, Belgium	232	1	26625782	11077535	127519	29495
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region_BE	Flemish Region, Belgium	57	1	20753701	9519428	137365	31874
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region_BE	Flemish Region, Belgium	90	1	18315779	7756655	163883	38673
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	flemish_region_BE	Flemish Region, Belgium	90	1	17804380	7693351	47317	10766
European Parliament		178362315106	Facebook	flemish_region_BE	Flemish Region, Belgium	137	1	8732421	3932489	55895	11494
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region_BE	Flemish Region, Belgium	540	1	5350244	1578115	72491	6105
Open Vld	Open Vld	53668151866	Facebook	flemish_region_BE	Flemish Region, Belgium	238	1	4713656	1763639	41618	6257
Groen	Groen	84920854319	Facebook	flemish_region_BE	Flemish Region, Belgium	129	1	4566864	1564381	23271	3277
John Crombez	sp.a	264131406977201	Facebook	flemish_region_BE	Flemish Region, Belgium	65	1	4027215	1380856	29827	6398
CD&V	CD&V	52997544531	Facebook	flemish_region_BE	Flemish Region, Belgium	73	1	1884082	541489	10124	800
Kialo		729627343834501	Facebook	flemish_region_BE	Flemish Region, Belgium	363	1	1798416	718832	13707	3059
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	flemish_region_BE	Flemish Region, Belgium	76	1	1370725	406761	9118	399
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	flemish_region_BE	Flemish Region, Belgium	45	1	1354372	461693	2873	535
Bart De Wever		24079407056	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	999998	400000	5998	1500
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	flemish_region_BE	Flemish Region, Belgium	13	1	977257	380738	7192	1477
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region_BE	Flemish Region, Belgium	26	1	964543	354168	4070	391
Facebook Brussels	Facebook	287739491272583	Facebook	flemish_region_BE	Flemish Region, Belgium	16	1	907048	354759	9083	2187
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	flemish_region_BE	Flemish Region, Belgium	81	1	893127	275586	2796	99
European Greens		141366725876424	Facebook	flemish_region_BE	Flemish Region, Belgium	12	1	854194	355449	5664	1303
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	flemish_region_BE	Flemish Region, Belgium	4	1	849996	360000	7096	2000
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	flemish_region_BE	Flemish Region, Belgium	80	1	842011	248889	8294	98
Johan Van Overtveldt		275607285891320	Facebook	flemish_region_BE	Flemish Region, Belgium	10	1	785990	296000	2690	700
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	flemish_region_BE	Flemish Region, Belgium	95	1	745260	158401	10294	392
Thuisverpleging		372390586890911	Facebook	flemish_region_BE	Flemish Region, Belgium	9	1	727002	301078	1221	94
Cheops		1114045328715740	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	699998	300000	1998	1000
