advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	9	1	661141	289901	3079	571
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	71	1	623090	173671	2698	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	18	1	558390	217202	1758	205
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	15	1	503920	207929	1590	178
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	52	1	319215	66304	1690	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	23	1	293839	63070	892	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	13	1	281661	57815	596	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	13	1	275640	69434	817	44
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	39	1	217456	51045	1648	0
γυρίζουμε		278308089460720	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	199575	87680	1347	311
European Parliament		178362315106	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	13	1	196284	84174	1056	151
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	20	1	183166	39096	849	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	5	1	174732	78249	234	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	10	1	136627	30550	488	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	19	1	117060	33948	837	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	12	1	112643	26562	538	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	7	1	103377	20676	338	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	99012	37202	276	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	4	1	97011	33557	334	47
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	6	1	91539	21485	169	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	28	1	83591	39400	165	50
Power Beach		484571345318227	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	1	1	82803	41401	40	0
Kialo		729627343834501	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	11	1	65664	23136	166	40
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	2	1	65147	24307	242	37
VoteWatch Europe		355087424564148	Facebook	lefkosa_district_CY	Lefkoşa District, Cyprus	5	1	64132	26725	113	38
