advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb_HR	Zagreb, Croatia	28	1	2002660	915496	6742	1285
Kialo		729627343834501	Facebook	zagreb_HR	Zagreb, Croatia	316	1	623425	261271	3132	787
Ruža Tomašić		1434305366791182	Facebook	zagreb_HR	Zagreb, Croatia	36	1	346488	84388	965	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb_HR	Zagreb, Croatia	34	1	334654	108817	1300	118
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb_HR	Zagreb, Croatia	10	1	323177	100536	624	53
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb_HR	Zagreb, Croatia	12	1	286783	69814	1112	112
European Greens		141366725876424	Facebook	zagreb_HR	Zagreb, Croatia	4	1	260885	113761	636	237
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb_HR	Zagreb, Croatia	14	1	224213	78915	805	96
Zoran Bahtijarević		2195720960680577	Facebook	zagreb_HR	Zagreb, Croatia	4	1	207825	97310	598	111
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	zagreb_HR	Zagreb, Croatia	31	1	174012	81902	385	114
Greenpeace Hrvatska		359170097532754	Facebook	zagreb_HR	Zagreb, Croatia	7	1	159616	56403	398	34
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb_HR	Zagreb, Croatia	2	1	157844	55462	173	21
pametno.org	pametno.org	144815235686385	Facebook	zagreb_HR	Zagreb, Croatia	14	1	151199	50554	384	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb_HR	Zagreb, Croatia	11	1	127393	26050	336	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb_HR	Zagreb, Croatia	43	1	119204	31491	1265	0
Electrolux Hrvatska		1229501663771543	Facebook	zagreb_HR	Zagreb, Croatia	3	1	90202	45101	66	0
Građani za Mislava Kolakušića		374159272978399	Facebook	zagreb_HR	Zagreb, Croatia	4	1	85098	33576	221	30
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb_HR	Zagreb, Croatia	13	1	83421	20446	349	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	zagreb_HR	Zagreb, Croatia	53	1	79907	34117	408	86
Stjepan Čuraj		1528272037424751	Facebook	zagreb_HR	Zagreb, Croatia	3	1	76622	29600	288	47
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb_HR	Zagreb, Croatia	3	1	74184	31723	180	25
Jozo Radoš		446717938731095	Facebook	zagreb_HR	Zagreb, Croatia	9	1	68173	15354	621	90
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	zagreb_HR	Zagreb, Croatia	6	1	57904	21312	268	21
Klub zastupnika EPP-a		378351268934576	Facebook	zagreb_HR	Zagreb, Croatia	1	1	56950	28475	28	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	zagreb_HR	Zagreb, Croatia	9	1	55108	14894	267	0
