advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	roscommon_IE	Roscommon, Ireland	87	1	91889	32451	423	75
Referendum Commission		580832208630212	Facebook	roscommon_IE	Roscommon, Ireland	17	1	72387	29797	650	144
European Parliament		178362315106	Facebook	roscommon_IE	Roscommon, Ireland	77	1	50950	22735	337	64
Matt Carthy	Carthy Matt	580216935345125	Facebook	roscommon_IE	Roscommon, Ireland	16	1	26322	6425	104	10
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	roscommon_IE	Roscommon, Ireland	3	1	24835	12417	117	23
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	roscommon_IE	Roscommon, Ireland	9	1	15406	3247	68	3
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	roscommon_IE	Roscommon, Ireland	4	1	13543	5838	58	10
Fianna Fáil	Fianna Fáil	222629035132	Facebook	roscommon_IE	Roscommon, Ireland	26	1	13004	2960	35	0
Fine Gael		264172043210	Facebook	roscommon_IE	Roscommon, Ireland	3	1	6599	2799	18	8
European Greens		141366725876424	Facebook	roscommon_IE	Roscommon, Ireland	7	1	5940	2970	56	17
Kialo		729627343834501	Facebook	roscommon_IE	Roscommon, Ireland	241	1	5236	2308	27	7
Department of Foreign Affairs and Trade		449282445418073	Facebook	roscommon_IE	Roscommon, Ireland	1	1	4087	1635	40	8
Pro Life Campaign Ireland		224615650378	Facebook	roscommon_IE	Roscommon, Ireland	3	1	3914	1812	15	3
Students for Life Ireland		252011928285955	Facebook	roscommon_IE	Roscommon, Ireland	6	1	2747	549	20	3
Guy Verhofstadt		99985820015	Facebook	roscommon_IE	Roscommon, Ireland	2	1	2687	1046	5	2
Paddy Power		108803784913	Facebook	roscommon_IE	Roscommon, Ireland	4	1	2495	1029	23	4
merrionstreet.ie		116635611711738	Facebook	roscommon_IE	Roscommon, Ireland	2	1	2338	1169	8	1
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	roscommon_IE	Roscommon, Ireland	3	1	2332	432	59	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	roscommon_IE	Roscommon, Ireland	1	1	2143	1071	21	0
InterTradeIreland		141609685900366	Facebook	roscommon_IE	Roscommon, Ireland	2	1	1887	793	9	1
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	roscommon_IE	Roscommon, Ireland	1	1	1726	345	34	0
Alex Salmond	Slainte Media	136191876445102	Facebook	roscommon_IE	Roscommon, Ireland	3	1	1610	542	2	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	roscommon_IE	Roscommon, Ireland	7	1	1515	292	34	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	roscommon_IE	Roscommon, Ireland	3	1	1261	217	38	0
Nord-Lock Group		504735979920007	Facebook	roscommon_IE	Roscommon, Ireland	1	1	1139	569	6	3
