advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_meath_IE	County Meath, Ireland	137	1	548985	182709	3040	461
Referendum Commission		580832208630212	Facebook	county_meath_IE	County Meath, Ireland	17	1	204933	95730	996	197
European Parliament		178362315106	Facebook	county_meath_IE	County Meath, Ireland	78	1	171452	76675	1106	214
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_meath_IE	County Meath, Ireland	3	1	59384	29692	280	56
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_meath_IE	County Meath, Ireland	16	1	50789	15057	322	21
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	county_meath_IE	County Meath, Ireland	1	1	49999	10000	99	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	county_meath_IE	County Meath, Ireland	6	1	30361	8778	584	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_meath_IE	County Meath, Ireland	7	1	26106	5847	77	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_meath_IE	County Meath, Ireland	25	1	22208	5555	67	0
European Greens		141366725876424	Facebook	county_meath_IE	County Meath, Ireland	7	1	19122	9561	181	54
Fine Gael		264172043210	Facebook	county_meath_IE	County Meath, Ireland	3	1	17273	7408	50	24
Kialo		729627343834501	Facebook	county_meath_IE	County Meath, Ireland	299	1	16200	7076	93	25
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	county_meath_IE	County Meath, Ireland	2	1	12575	2834	33	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_meath_IE	County Meath, Ireland	1	1	12375	4950	123	24
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_meath_IE	County Meath, Ireland	3	1	11865	5668	61	9
Guy Verhofstadt		99985820015	Facebook	county_meath_IE	County Meath, Ireland	2	1	11826	4609	23	11
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_meath_IE	County Meath, Ireland	3	1	10187	2037	69	10
Pro Life Campaign Ireland		224615650378	Facebook	county_meath_IE	County Meath, Ireland	3	1	9278	4264	38	7
Paddy Power		108803784913	Facebook	county_meath_IE	County Meath, Ireland	4	1	9030	3702	85	17
merrionstreet.ie		116635611711738	Facebook	county_meath_IE	County Meath, Ireland	2	1	7664	3832	25	5
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	county_meath_IE	County Meath, Ireland	3	1	7131	3512	35	7
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	county_meath_IE	County Meath, Ireland	6	1	7114	1930	45	0
Students for Life Ireland		252011928285955	Facebook	county_meath_IE	County Meath, Ireland	6	1	6110	1222	46	8
Alan Lawes for Meath County Council		544572666038403	Facebook	county_meath_IE	County Meath, Ireland	1	1	4999	1000	99	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_meath_IE	County Meath, Ireland	3	1	4889	1650	8	0
InterTradeIreland		141609685900366	Facebook	county_meath_IE	County Meath, Ireland	2	1	4543	1938	22	3
350.org		12185972707	Facebook	county_meath_IE	County Meath, Ireland	28	1	4474	1267	22	2
EPP Group in the European Parliament		745749285476697	Facebook	county_meath_IE	County Meath, Ireland	1	1	3422	1711	17	3
The Bamboo Brush Society		1152885191422950	Facebook	county_meath_IE	County Meath, Ireland	31	1	3208	1303	7	0
Humble Household		1746853745395190	Facebook	county_meath_IE	County Meath, Ireland	27	1	2859	1089	21	4
Nord-Lock Group		504735979920007	Facebook	county_meath_IE	County Meath, Ireland	1	1	2765	1382	15	8
Oxfam		201612129410	Facebook	county_meath_IE	County Meath, Ireland	3	1	2576	1225	9	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	county_meath_IE	County Meath, Ireland	16	1	2565	793	23	3
Greens/EFA in the European Parliament		150527751674751	Facebook	county_meath_IE	County Meath, Ireland	22	1	2323	985	6	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	county_meath_IE	County Meath, Ireland	6	1	2252	751	19	0
Uplift - People Powered Change		214697488711000	Facebook	county_meath_IE	County Meath, Ireland	5	1	2166	486	10	0
Focus Ireland		328781076730	Facebook	county_meath_IE	County Meath, Ireland	1	1	2158	431	4	0
Tilt		169065407139584	Facebook	county_meath_IE	County Meath, Ireland	1	1	2127	1063	21	10
Microsoft Education		171047642947607	Facebook	county_meath_IE	County Meath, Ireland	4	1	2119	847	18	3
