advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	south_karelia_FI	South Karelia, Finland	226	1	423727	171570	2482	530
European Parliament		178362315106	Facebook	south_karelia_FI	South Karelia, Finland	52	1	160957	72333	1411	562
Hanna Holopainen		149856248393583	Facebook	south_karelia_FI	South Karelia, Finland	13	1	153272	34897	1642	211
Aleksi Laine		700514280309207	Facebook	south_karelia_FI	South Karelia, Finland	3	1	46065	9213	214	30
Vihreät - De Gröna		33722070600	Facebook	south_karelia_FI	South Karelia, Finland	31	1	42406	16638	178	41
Keskusta	Suomen Keskusta	55312855747	Facebook	south_karelia_FI	South Karelia, Finland	4	1	41151	9054	176	24
Liike Nyt		194677504471503	Facebook	south_karelia_FI	South Karelia, Finland	4	1	32914	7294	416	83
Oatly		585888148224935	Facebook	south_karelia_FI	South Karelia, Finland	5	1	26147	10481	132	32
Antti Häkkänen		1413586768888451	Facebook	south_karelia_FI	South Karelia, Finland	2	1	22483	5502	224	38
Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	south_karelia_FI	South Karelia, Finland	5	1	20796	4159	191	0
K-Supermarket		380462231997295	Facebook	south_karelia_FI	South Karelia, Finland	6	1	17244	7273	320	72
WWF Suomi		119054448115588	Facebook	south_karelia_FI	South Karelia, Finland	7	1	16912	8121	70	16
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	south_karelia_FI	South Karelia, Finland	13	1	15182	5648	127	30
Anna-Kristiina Mikkonen		271951582974555	Facebook	south_karelia_FI	South Karelia, Finland	1	1	10898	2179	108	21
Mikkel Näkkäläjärvi		617733068345315	Facebook	south_karelia_FI	South Karelia, Finland	29	1	10293	2379	133	0
Sirpa Pietikäinen		140188405326	Facebook	south_karelia_FI	South Karelia, Finland	10	1	10283	2743	185	41
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	south_karelia_FI	South Karelia, Finland	29	1	8948	3199	128	1
Kialo		729627343834501	Facebook	south_karelia_FI	South Karelia, Finland	245	1	6979	2731	50	14
Piia Kurki		270567833058986	Facebook	south_karelia_FI	South Karelia, Finland	15	1	6735	1965	52	4
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	south_karelia_FI	South Karelia, Finland	4	1	6679	2003	20	2
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	south_karelia_FI	South Karelia, Finland	5	1	6441	2531	10	1
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	south_karelia_FI	South Karelia, Finland	5	1	6079	1312	46	0
Vasemmistoliitto		60390955171	Facebook	south_karelia_FI	South Karelia, Finland	45	1	5778	1042	154	6
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	south_karelia_FI	South Karelia, Finland	31	1	5744	1316	71	8
Telia Finland		103645656349867	Facebook	south_karelia_FI	South Karelia, Finland	1	1	5308	2654	13	2
