advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_mayo_IE	County Mayo, Ireland	133	1	470632	144211	2327	363
Referendum Commission		580832208630212	Facebook	county_mayo_IE	County Mayo, Ireland	18	1	299741	138184	4577	1050
European Parliament		178362315106	Facebook	county_mayo_IE	County Mayo, Ireland	79	1	149887	66775	974	191
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	64634	32317	309	61
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_mayo_IE	County Mayo, Ireland	14	1	53002	13272	213	24
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_mayo_IE	County Mayo, Ireland	25	1	37891	8530	96	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_mayo_IE	County Mayo, Ireland	9	1	33047	6952	141	8
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	32687	14910	154	26
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_mayo_IE	County Mayo, Ireland	7	1	31094	7211	98	0
European Greens		141366725876424	Facebook	county_mayo_IE	County Mayo, Ireland	7	1	18120	9060	185	54
Fine Gael		264172043210	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	16970	7235	48	23
Kialo		729627343834501	Facebook	county_mayo_IE	County Mayo, Ireland	309	1	16198	7075	86	24
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_mayo_IE	County Mayo, Ireland	1	1	10829	4332	108	21
Pro Life Campaign Ireland		224615650378	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	9100	4243	35	7
Guy Verhofstadt		99985820015	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	8744	3393	17	8
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_mayo_IE	County Mayo, Ireland	6	1	8467	1082	409	0
Paddy Power		108803784913	Facebook	county_mayo_IE	County Mayo, Ireland	4	1	7661	3155	72	14
merrionstreet.ie		116635611711738	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	7243	3622	24	4
Students for Life Ireland		252011928285955	Facebook	county_mayo_IE	County Mayo, Ireland	6	1	7080	1416	51	9
People Before Profit - Mayo		529008110532415	Facebook	county_mayo_IE	County Mayo, Ireland	1	1	4999	1000	99	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_mayo_IE	County Mayo, Ireland	3	1	4460	1602	7	0
InterTradeIreland		141609685900366	Facebook	county_mayo_IE	County Mayo, Ireland	2	1	4460	1830	21	3
Paul Lawless - Mayo County Council Candidate		565795423898884	Facebook	county_mayo_IE	County Mayo, Ireland	1	1	4455	891	88	0
350.org		12185972707	Facebook	county_mayo_IE	County Mayo, Ireland	28	1	3266	898	17	2
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_mayo_IE	County Mayo, Ireland	6	1	3065	596	67	0
