advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	27	1	217882	100149	742	144
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	36	1	57177	13794	147	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	33	1	54313	18214	202	19
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	33659	9403	158	0
Kialo		729627343834501	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	300	1	32909	13816	141	36
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	25572	11078	84	10
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	12	1	24161	4967	60	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	1	1	23252	9301	20	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	29	1	20864	9755	50	14
European Greens		141366725876424	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	19478	8388	43	16
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	19273	9636	14	0
Zoran Bahtijarević		2195720960680577	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	17145	8174	49	9
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	41	1	16108	4181	128	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	10	1	14069	4724	53	5
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	5	1	13728	5403	25	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	5	1	13251	5003	26	3
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	13	1	13057	2852	44	0
Građani za Mislava Kolakušića		374159272978399	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	12415	4986	26	2
Stjepan Čuraj		1528272037424751	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	10272	3811	37	5
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	9516	4206	23	3
Jozo Radoš		446717938731095	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	9	1	8740	1990	78	11
Greenpeace Hrvatska		359170097532754	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	8613	2983	20	1
Željana Zovko		1203134436474667	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	19	1	7598	2159	60	0
Dominik Vuletić		1858121814431190	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	7518	1639	16	0
Klub zastupnika EPP-a		378351268934576	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	1	1	7395	3697	3	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	7079	1415	12	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	6838	2607	10	0
Ranko Ostojić		414575348695604	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	11	1	6490	1271	34	0
