advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	ialomita_county_RO	Ialomița County, Romania	11	1	289547	141564	261	121
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	ialomita_county_RO	Ialomița County, Romania	63	1	259936	112506	636	175
Partidul Naţional Liberal		181375448581167	Facebook	ialomita_county_RO	Ialomița County, Romania	80	1	207789	89254	275	75
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	ialomita_county_RO	Ialomița County, Romania	76	1	190511	89752	577	126
România în primul rând	Future Innovation	770704223323599	Facebook	ialomita_county_RO	Ialomița County, Romania	29	1	112676	49811	74	20
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	ialomita_county_RO	Ialomița County, Romania	71	1	97713	41935	323	81
European Commission		107898832590939	Facebook	ialomita_county_RO	Ialomița County, Romania	11	1	61901	30767	157	41
Victor Moraru Official		1632266380355345	Facebook	ialomita_county_RO	Ialomița County, Romania	1	1	49999	10000	20	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	ialomita_county_RO	Ialomița County, Romania	32	1	44330	20703	133	38
European Parliament		178362315106	Facebook	ialomita_county_RO	Ialomița County, Romania	58	1	43330	18859	153	25
Litere.net	litere.net	1504323906337545	Facebook	ialomita_county_RO	Ialomița County, Romania	12	1	37304	17131	24	6
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	ialomita_county_RO	Ialomița County, Romania	10	1	35818	16438	39	9
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	ialomita_county_RO	Ialomița County, Romania	17	1	32445	13951	43	9
Politice.net	politice.net	2546711162025064	Facebook	ialomita_county_RO	Ialomița County, Romania	10	1	29733	13040	25	5
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	ialomita_county_RO	Ialomița County, Romania	16	1	28431	13361	26	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ialomita_county_RO	Ialomița County, Romania	31	1	26769	12570	66	18
Silvia Dinică		1128229287275038	Facebook	ialomita_county_RO	Ialomița County, Romania	9	1	22421	9317	42	10
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	ialomita_county_RO	Ialomița County, Romania	5	1	21561	9214	6	1
Siegfried Muresan		731035500293728	Facebook	ialomita_county_RO	Ialomița County, Romania	5	1	20561	8234	7	1
George Simion		2212856535602171	Facebook	ialomita_county_RO	Ialomița County, Romania	18	1	20022	8165	41	11
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	ialomita_county_RO	Ialomița County, Romania	5	1	18243	8357	6	1
Video News		329122497569429	Facebook	ialomita_county_RO	Ialomița County, Romania	4	1	17628	7371	21	6
Eco friendly home		547824632336134	Facebook	ialomita_county_RO	Ialomița County, Romania	3	1	15941	7261	16	6
Greens/EFA in the European Parliament		150527751674751	Facebook	ialomita_county_RO	Ialomița County, Romania	21	1	15625	6844	17	2
Gregoriana Tudoran		1985293741779690	Facebook	ialomita_county_RO	Ialomița County, Romania	23	1	13995	4080	19	3
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	ialomita_county_RO	Ialomița County, Romania	4	1	12495	5636	28	5
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	ialomita_county_RO	Ialomița County, Romania	6	1	12477	5303	19	2
Kialo		729627343834501	Facebook	ialomita_county_RO	Ialomița County, Romania	211	1	11611	4606	57	12
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	ialomita_county_RO	Ialomița County, Romania	1	1	11128	4451	4	2
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	ialomita_county_RO	Ialomița County, Romania	9	1	10724	4258	24	8
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	ialomita_county_RO	Ialomița County, Romania	2	1	10302	4215	3	1
Marian Pavel		118745168285753	Facebook	ialomita_county_RO	Ialomița County, Romania	2	1	9926	1985	41	0
Ionel Dancă		227578001357165	Facebook	ialomita_county_RO	Ialomița County, Romania	8	1	9904	3265	3	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	ialomita_county_RO	Ialomița County, Romania	2	1	9891	4123	3	0
G4 Media		425074431631411	Facebook	ialomita_county_RO	Ialomița County, Romania	3	1	9467	3609	3	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	ialomita_county_RO	Ialomița County, Romania	39	1	9075	2353	8	0
EPP - European People's Party		48034275355	Facebook	ialomita_county_RO	Ialomița County, Romania	8	1	9036	3716	12	3
Razvan Popa		128861244581738	Facebook	ialomita_county_RO	Ialomița County, Romania	45	1	8853	2767	30	4
