advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	78	1	256319	103904	1224	210
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	67	1	144433	44733	766	51
Greenpeace Luxembourg		67370457805	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	119	1	117130	29334	863	11
Charles Goerens		441313569220539	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	30	1	104367	27036	441	24
Piraten Lëtzebuerg		183148710560	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	37	1	71113	19661	554	0
déi gréng	déi gréng	21710789873	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	10	1	44604	14960	180	24
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	12	1	42546	13740	105	0
déi Lénk	déi Lénk	120444648033670	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	3	1	13462	4868	48	7
Unis pour les Droits Humains		1642871805813802	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	16	1	11737	5128	11	0
DP-Norden	DP-Norden	133967696651305	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	2	1	10985	5000	196	0
Piratepartei Bezierk Norden		494284087327520	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	3	1	10376	2075	205	0
Jonk Piraten		194441573983035	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	3	1	9241	1826	28	0
European Investment Bank		350888674962511	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	6899	3449	34	6
JDL Jonk Demokraten		141096935941189	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	6693	1338	13	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	2	1	6042	1190	20	0
Burelbach Immobilien		243135569564978	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	5963	1192	11	0
CSV	CSV	56016549775	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	19	1	5668	1277	152	0
Kialo		729627343834501	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	232	1	5642	2372	32	8
Déi Konservativ		235829416883581	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	5403	1080	53	10
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	12	1	5210	900	88	0
L'Or du Commun		212885115510806	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	5006	1001	9	0
Marc ANGEL		1404458223105541	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	4732	946	9	0
Piraten Bezierk Osten		141480992729926	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	4713	942	47	9
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	2	1	4384	1023	12	0
European Greens		141366725876424	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	5	1	3969	1193	32	6
