advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland_FI	Lapland (Finland), Finland	229	1	762008	308441	4539	1011
European Parliament		178362315106	Facebook	lapland_finland_FI	Lapland (Finland), Finland	61	1	246227	110143	2109	834
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	181820	46420	1081	104
Vihreät - De Gröna		33722070600	Facebook	lapland_finland_FI	Lapland (Finland), Finland	32	1	79450	31869	391	67
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	78320	15664	573	103
Liike Nyt		194677504471503	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	68530	16706	1103	200
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland_FI	Lapland (Finland), Finland	27	1	49306	10823	1070	9
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	19	1	48816	13260	778	0
Oatly		585888148224935	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	43145	17364	219	53
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	lapland_finland_FI	Lapland (Finland), Finland	13	1	36405	13289	317	81
Kokoomus		201285237101	Facebook	lapland_finland_FI	Lapland (Finland), Finland	19	1	26285	3343	1321	4
WWF Suomi		119054448115588	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	24713	11989	100	24
Piia Kurki		270567833058986	Facebook	lapland_finland_FI	Lapland (Finland), Finland	15	1	22681	6017	226	12
K-Supermarket		380462231997295	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	18506	8104	365	81
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	lapland_finland_FI	Lapland (Finland), Finland	31	1	18450	3943	237	25
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland_FI	Lapland (Finland), Finland	14	1	17062	5921	379	4
Sirpa Pietikäinen		140188405326	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	16505	4337	290	65
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	lapland_finland_FI	Lapland (Finland), Finland	28	1	13159	5108	104	3
Miapetra Kumpula-Natri		922311201130062	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	12800	4058	117	22
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland_FI	Lapland (Finland), Finland	9	1	12394	2672	239	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	11867	3569	34	3
Harri Salonen		610646839145678	Facebook	lapland_finland_FI	Lapland (Finland), Finland	30	1	11420	3003	159	0
MHK-Kuljetus Oy		531629513674914	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	10997	2000	297	0
Elsi Katainen		190042298268350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	24	1	10651	2528	133	0
Kalervo Björkbacka kansanedustajaehdokas		179180925551652	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	9773	4887	96	0
