advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	1567	1	9170760	2600049	137824	5024
Podemos	Unidas Podemos	269212336568846	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	215	1	4683473	2074648	32991	8629
Partido Popular	Partido Popular	72249031214	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	1605	1	3948208	1275782	38098	2504
Un país moderno	Unidas Podemos	577723459314066	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	59	1	1107917	526362	5931	1237
PSOE	PSOE	189318235003	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	316	1	1059186	424173	3186	562
European Parliament		178362315106	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	71	1	425749	186794	1254	269
Irene Montero	Unidas Podemos	699285113542248	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	8	1	235657	116349	1456	419
Greenpeace España	Greenpeace España	133044800622	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	158	1	207257	69070	818	74
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	197	1	200902	80069	1757	345
España Ciudadana		349800235527721	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	18	1	193051	85091	971	228
Ayuda LGTB		315021912539118	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	51	1	179526	74664	1120	224
Stop Cambio Climático		124967441456981	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	32	1	154851	63666	440	85
Respeto LGTB		2315084548728652	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	257	1	146416	53331	1485	70
Kialo		729627343834501	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	365	1	143935	56443	753	185
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	4	1	124366	62183	4365	873
Clínica Harmonie Salamanca		115307495164630	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	5	1	114814	28533	473	0
Save the Children España	Save the Children España	57845333112	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	19	1	110619	50991	550	131
Avaaz	Avaaz	8340223883	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	11	1	105497	51359	510	103
SOS Colabora		351877478951783	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	27	1	97013	40196	448	99
WWF España		57973661707	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	38	1	90692	38749	408	66
Parlamento Europeo - Oficina en España		161616883888862	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	13	1	88346	34659	159	24
Ingredientes que Suman		586540488142205	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	7	1	69774	33295	87	13
Runngo Sports		868792226536950	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	2	1	67799	33900	33	5
Alfonso Fernández Mañueco		298038292814	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	3	1	64997	16000	297	0
Partido Popular de Salamanca		110903562266070	Facebook	castilla_y_leon_ES	Castilla y Leon, Spain	4	1	60496	11900	386	0
