advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	basse_normandie_FR	Basse-Normandie, France	116	1	547504	244822	2782	640
Aides énergétiques pour tous		789578834730248	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	201714	80686	2016	403
European Parliament		178362315106	Facebook	basse_normandie_FR	Basse-Normandie, France	51	1	189494	86778	1024	233
La Prime Énergie		336155273400553	Facebook	basse_normandie_FR	Basse-Normandie, France	27	1	141254	56038	1252	279
Médecins du Monde France		265420476920	Facebook	basse_normandie_FR	Basse-Normandie, France	633	1	122803	40369	1780	141
Primes écologique		152399322377561	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	100940	50334	1008	500
Transition Energétique		753069428230726	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	92501	37000	924	185
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	basse_normandie_FR	Basse-Normandie, France	89	1	89971	36181	157	7
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	89175	44587	222	44
Ministère de l'Intérieur		103146727990	Facebook	basse_normandie_FR	Basse-Normandie, France	20	1	81468	34215	441	104
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	basse_normandie_FR	Basse-Normandie, France	56	1	80524	33639	315	74
Agence Isolation Pour Tous		568528630290119	Facebook	basse_normandie_FR	Basse-Normandie, France	15	1	73256	29593	720	176
Mon Homéo Mon Choix		1643185362449069	Facebook	basse_normandie_FR	Basse-Normandie, France	28	1	64963	25956	594	125
Make.org	Make.org	122037308191612	Facebook	basse_normandie_FR	Basse-Normandie, France	49	1	53243	22703	512	108
Mon Energie Verte		252140872017180	Facebook	basse_normandie_FR	Basse-Normandie, France	44	1	45853	7701	1684	41
Unis pour les Droits Humains		1642871805813802	Facebook	basse_normandie_FR	Basse-Normandie, France	19	1	39604	16563	32	1
Dungeon Defenders		107960282569653	Facebook	basse_normandie_FR	Basse-Normandie, France	114	1	37560	15807	101	10
UNICEF France		173159234432	Facebook	basse_normandie_FR	Basse-Normandie, France	38	1	36165	14191	188	45
Kialo		729627343834501	Facebook	basse_normandie_FR	Basse-Normandie, France	326	1	35952	14762	239	57
Céréal Bio & Céréal France		1636261843328359	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	33483	13373	154	43
Paris Première		140770432659757	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	30591	15295	135	26
350.org		12185972707	Facebook	basse_normandie_FR	Basse-Normandie, France	56	1	29793	6742	130	13
SECIB Immobilier		378027698975144	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	25109	10203	275	101
EcoFuel Premium		520021431842443	Facebook	basse_normandie_FR	Basse-Normandie, France	15	1	24427	9652	133	21
Pompe à chaleur		308018479682782	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	23605	4721	214	42
Eco Environnement		189035588239320	Facebook	basse_normandie_FR	Basse-Normandie, France	7	1	22801	6659	675	218
Saine Abondance		2106701562887023	Facebook	basse_normandie_FR	Basse-Normandie, France	24	1	22623	9240	257	62
Always France		183045748427091	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	22546	11273	112	22
FHE Group		1241383025915322	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	22302	11151	111	22
Maplanèteverte		340654233462962	Facebook	basse_normandie_FR	Basse-Normandie, France	47	1	22186	4767	123	9
VeganbottleGo		320828511985253	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	21987	8795	43	21
Le Monde		14892757589	Facebook	basse_normandie_FR	Basse-Normandie, France	32	1	20902	7812	40	5
Lidimo		2217464665186092	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	19660	7557	199	48
European GNSS Agency		128217567344601	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	19615	9808	98	19
Les Energies du Soleil		1684031805239401	Facebook	basse_normandie_FR	Basse-Normandie, France	6	1	19582	8313	267	53
ONU Environnement		155723201059	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	18848	9424	83	16
Fiat Professional France		346353942508593	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	18546	7454	170	33
Eco-systèmes		180995598634858	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	18425	9212	92	46
Mama Quilla		387951911757339	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	17886	8943	89	17
Ecobio OBD		250081085939529	Facebook	basse_normandie_FR	Basse-Normandie, France	7	1	17099	7022	138	25
Les Antagonistes		398415124026017	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	17042	8490	171	84
Européens Sans Frontières		668031516635463	Facebook	basse_normandie_FR	Basse-Normandie, France	8	1	16721	6891	32	9
Santesano		316620582266150	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	16399	8199	163	80
European Commission		107898832590939	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	16264	8132	81	16
Le 1		850828794934579	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	16158	6845	21	0
Primes environnement		295117997866642	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	15903	5798	115	23
CIWF France	CIWF France	335868279790722	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	15690	7845	78	33
28 minutes		311595228873763	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	15356	6546	21	4
Énergie Info Service		274982366685169	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	15097	4278	160	19
1 innovation par jour.		520430624775359	Facebook	basse_normandie_FR	Basse-Normandie, France	8	1	14675	5331	21	0
America mag	America mag	1907091326193407	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	14195	5900	23	4
Klang der Solidarität		385076005313967	Facebook	basse_normandie_FR	Basse-Normandie, France	35	1	14113	5998	38	6
WWF-France		145392792632	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	13710	5490	35	12
BonneGueule		140324089470	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	12889	6321	63	12
Campus protestant		2019076568379648	Facebook	basse_normandie_FR	Basse-Normandie, France	12	1	12026	4838	63	11
Eclairelavie		475156612973063	Facebook	basse_normandie_FR	Basse-Normandie, France	33	1	11980	4185	173	31
Commission européenne en France		173257392750594	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	11863	4566	24	10
Ultra Premium Direct		241324402728111	Facebook	basse_normandie_FR	Basse-Normandie, France	13	1	11656	3681	115	28
National Geographic		106750996025532	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	11637	5818	32	6
Chroniques Du Golfe		2196850910357980	Facebook	basse_normandie_FR	Basse-Normandie, France	28	1	11523	4274	39	0
Ecogreen		2207467306235731	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	11467	4828	98	24
France Fraternités		200607067033021	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	11364	4545	11	2
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	11291	4516	11	2
Éditions Edilivre		203451893026466	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	11169	4196	4	0
Comme j'aime		146933438675224	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	11124	4532	159	31
TOMS		751135974919667	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	10949	4040	109	21
Stop Impôt		1538720933075616	Facebook	basse_normandie_FR	Basse-Normandie, France	10	1	10909	4344	79	26
Conseil Régional pour l'écologie		279723639568153	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	10893	2341	146	23
Economiser Energie		286272318578056	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	10754	3782	159	0
Surfrider Foundation Europe		41452575362	Facebook	basse_normandie_FR	Basse-Normandie, France	7	1	10190	4485	29	3
Topito		136164895246	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	10126	4050	10	2
Ultima Petfood France		223284707822128	Facebook	basse_normandie_FR	Basse-Normandie, France	7	1	10093	4366	54	14
Comment placer mon argent		2070600249840562	Facebook	basse_normandie_FR	Basse-Normandie, France	4	1	9718	4645	52	20
Spicee		1541412079456514	Facebook	basse_normandie_FR	Basse-Normandie, France	16	1	9603	1950	31	0
Un citoyen 2019		415805709187581	Facebook	basse_normandie_FR	Basse-Normandie, France	10	1	9381	3884	149	27
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	basse_normandie_FR	Basse-Normandie, France	16	1	9254	3576	23	0
The Body Shop		120693511308364	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	8960	3820	20	8
Plan International France		100707905881	Facebook	basse_normandie_FR	Basse-Normandie, France	49	1	8671	1862	112	8
Campagne nationale d’économie d’énergie		293095048144707	Facebook	basse_normandie_FR	Basse-Normandie, France	11	1	8311	3029	151	34
Alberto Alemanno		179635265973968	Facebook	basse_normandie_FR	Basse-Normandie, France	5	1	7813	3423	7	0
Boutique Pride		299458774182573	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	7349	3327	26	5
Médecins Sans Frontières		154912951193067	Facebook	basse_normandie_FR	Basse-Normandie, France	24	1	7282	2087	79	13
VMware		6975960973	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	6983	3491	18	3
CCFD-Terre Solidaire		112547358788607	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	6874	2320	35	9
Hello Watt		124941754590121	Facebook	basse_normandie_FR	Basse-Normandie, France	34	1	6849	1736	121	5
Sofka Officiel		794971730540455	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	6770	1687	28	0
SHEIN		380039845369159	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	6715	3358	19	3
TÊTU		9217671290	Facebook	basse_normandie_FR	Basse-Normandie, France	15	1	6293	1406	32	1
ExxonMobil		925007000949719	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	6103	2795	103	24
Panier local France		331904457454743	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	6081	3040	13	2
Nekisi		2210586769194254	Facebook	basse_normandie_FR	Basse-Normandie, France	12	1	5979	1432	23	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	basse_normandie_FR	Basse-Normandie, France	10	1	5887	2190	46	8
Touche pas à ma planète		2174582836142717	Facebook	basse_normandie_FR	Basse-Normandie, France	72	1	5858	1112	145	5
Marie Claire France		236672451730	Facebook	basse_normandie_FR	Basse-Normandie, France	3	1	5600	2313	12	1
Brief.eco		550490141980385	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	5319	1789	35	8
Mouvement Européen-France		335173974498	Facebook	basse_normandie_FR	Basse-Normandie, France	6	1	5270	1847	32	4
Make-up Studio Martinique		1629772583807735	Facebook	basse_normandie_FR	Basse-Normandie, France	12	1	5139	1876	29	5
Be Bamboo		371063586791669	Facebook	basse_normandie_FR	Basse-Normandie, France	8	1	5108	1742	43	6
CATEF		1995631250706590	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	4999	1000	99	0
Biocoop Fréquence Bio		447070998743209	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	4999	1000	99	0
Outplay	Outplay	240300105113	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	4962	2481	4	0
EDF		139331629464336	Facebook	basse_normandie_FR	Basse-Normandie, France	9	1	4961	1121	41	5
Impôt et Solutions.fr		190645890956184	Facebook	basse_normandie_FR	Basse-Normandie, France	14	1	4946	1117	72	10
MRAP		823565947739102	Facebook	basse_normandie_FR	Basse-Normandie, France	2	1	4938	2158	20	4
Socialter		121693529673	Facebook	basse_normandie_FR	Basse-Normandie, France	51	1	4687	938	82	1
Je bosse  chez LIDL		1870082956602566	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	4653	930	9	0
It's Canada Time - itscanadatime		974459525936546	Facebook	basse_normandie_FR	Basse-Normandie, France	8	1	4605	1708	56	11
Time-Loop		267682377453816	Facebook	basse_normandie_FR	Basse-Normandie, France	1	1	4420	2210	43	0
