advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	29	1	1729494	733703	7159	1629
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	136	1	652367	178644	4375	31
Franc Bogovič		288826994603012	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	10	1	390521	176707	1095	186
Kialo		729627343834501	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	328	1	386002	159987	2097	513
Romana Tomc		1025408990823719	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	22	1	282035	65489	944	24
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	16	1	240163	79951	566	28
European Greens		141366725876424	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	6	1	187370	93513	933	328
Milan Zver		279397488827904	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	6	1	111273	42947	177	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	28	1	97442	23016	1101	0
Siemens Slovenija		393074441061448	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	96149	19094	415	0
Tanja Fajon		73452413740	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	3	1	80910	16182	160	0
Lumar hiše		117782661584893	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	2	1	74093	37047	369	74
Evropska komisija v Sloveniji		100107313369390	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	1	1	65072	32536	162	32
Neva Grašič		2235496013147745	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	62911	15391	319	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	10	1	61902	16822	604	44
Patricija Šulin		1541413339429015	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	6	1	51081	19787	263	28
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	53	1	46105	21062	149	29
Greenpeace Slovenija		195508530477478	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	37267	8159	533	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	29	1	35545	16872	63	20
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	3	1	29233	5846	83	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	24	1	26878	6337	107	0
Greens/EFA in the European Parliament		150527751674751	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	11	1	25661	11129	37	6
Give A Vote		2186129244970085	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	2	1	22709	4670	220	44
DOM - Domovinska liga		571044543390810	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	3	1	22423	6547	98	0
European Youth Event		919232861444360	Facebook	central_slovenia_statistical_region_SI	Central Slovenia Statistical Region, Slovenia	6	1	18385	8371	62	15
