advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sardinia_IT	Sardinia, Italy	270	1	631119	254423	2941	557
Partito Democratico		77034286895	Facebook	sardinia_IT	Sardinia, Italy	119	1	501461	215329	1833	410
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sardinia_IT	Sardinia, Italy	17	1	376918	174780	786	204
European Parliament		178362315106	Facebook	sardinia_IT	Sardinia, Italy	177	1	367088	157954	1038	182
Save the Children Italia		46590675335	Facebook	sardinia_IT	Sardinia, Italy	30	1	361991	167035	1797	428
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sardinia_IT	Sardinia, Italy	80	1	324431	134079	927	179
WeWorld Onlus		299584710061488	Facebook	sardinia_IT	Sardinia, Italy	259	1	293121	108880	1902	183
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sardinia_IT	Sardinia, Italy	31	1	280507	123660	482	102
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sardinia_IT	Sardinia, Italy	17	1	199308	89920	210	25
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sardinia_IT	Sardinia, Italy	44	1	176944	37054	1536	37
Kialo		729627343834501	Facebook	sardinia_IT	Sardinia, Italy	372	1	175788	70689	897	210
Oxfam Italia		150200761667597	Facebook	sardinia_IT	Sardinia, Italy	234	1	141065	39980	1479	107
Amref Health Africa - Italia		48677844864	Facebook	sardinia_IT	Sardinia, Italy	100	1	140624	50519	517	29
Salvatore Cicu		229261087280641	Facebook	sardinia_IT	Sardinia, Italy	4	1	114579	25791	391	0
Petizioni.it		1410474395723679	Facebook	sardinia_IT	Sardinia, Italy	31	1	105557	44287	607	140
Riparte il futuro		476098022442147	Facebook	sardinia_IT	Sardinia, Italy	39	1	96472	39769	296	39
Enel Energia		1589410777971706	Facebook	sardinia_IT	Sardinia, Italy	5	1	81110	36711	837	166
Rivista Il Borghese		232017336910584	Facebook	sardinia_IT	Sardinia, Italy	7	1	79973	35409	209	58
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sardinia_IT	Sardinia, Italy	42	1	77161	30064	380	82
CIWF Italia		576664002355828	Facebook	sardinia_IT	Sardinia, Italy	23	1	75205	31874	562	133
European Greens		141366725876424	Facebook	sardinia_IT	Sardinia, Italy	8	1	74399	33155	311	79
Adesso Basta		1062452300584762	Facebook	sardinia_IT	Sardinia, Italy	2	1	69659	34830	348	69
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sardinia_IT	Sardinia, Italy	36	1	64055	19879	162	4
Stefano Maullu		150618724962388	Facebook	sardinia_IT	Sardinia, Italy	4	1	60545	26787	282	48
Giorgia Meloni		38919827644	Facebook	sardinia_IT	Sardinia, Italy	15	1	60289	21136	107	21
