advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	0_50	0 - 50	LU	Luxembourg	116	1	2373181	566948	11437	0
Greenpeace Luxembourg		67370457805	Facebook	0_50	0 - 50	LU	Luxembourg	130	1	1774222	418690	12813	0
European Parliament		178362315106	Facebook	0_50	0 - 50	LU	Luxembourg	107	1	1420363	392732	10361	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	0_50	0 - 50	LU	Luxembourg	27	1	941403	268668	2653	0
Charles Goerens		441313569220539	Facebook	0_50	0 - 50	LU	Luxembourg	28	1	726931	163081	2485	0
Dan Kersch		231839814316073	Facebook	0_50	0 - 50	LU	Luxembourg	34	1	637867	193342	3354	0
Piraten Lëtzebuerg		183148710560	Facebook	0_50	0 - 50	LU	Luxembourg	43	1	592923	168395	4241	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	0_50	0 - 50	LU	Luxembourg	33	1	504391	113645	3256	0
déi gréng	déi gréng	21710789873	Facebook	0_50	0 - 50	LU	Luxembourg	15	1	467456	95687	1480	0
CSV	CSV	56016549775	Facebook	0_50	0 - 50	LU	Luxembourg	40	1	442578	119626	3947	0
déi Lénk	déi Lénk	120444648033670	Facebook	0_50	0 - 50	LU	Luxembourg	18	1	434546	91697	1774	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	0_50	0 - 50	LU	Luxembourg	12	1	102329	25819	1155	0
Chris Bernard		764820513891336	Facebook	0_50	0 - 50	LU	Luxembourg	21	1	101629	22921	2071	0
Jonk Piraten		194441573983035	Facebook	0_50	0 - 50	LU	Luxembourg	3	1	100592	19919	295	0
Unis pour les Droits Humains		1642871805813802	Facebook	0_50	0 - 50	LU	Luxembourg	16	1	80826	32450	104	0
LassosOfficiel		1747488868689379	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	78803	39402	78	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	0_50	0 - 50	LU	Luxembourg	7	1	67765	12956	690	0
Roy Reding		734660406636837	Facebook	0_50	0 - 50	LU	Luxembourg	3	1	59810	11962	296	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	0_50	0 - 50	LU	Luxembourg	2	1	50839	9968	197	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	49843	9968	98	0
JDL Jonk Demokraten		141096935941189	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	49843	9968	98	0
Marc ANGEL		1404458223105541	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	49843	9968	98	0
Mouvement Ecologique		1527472604152597	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	49843	9968	98	0
HI		122469380546	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	49843	9968	98	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	0_50	0 - 50	LU	Luxembourg	1	1	49843	9968	98	0
