advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	niedersachsen	Niedersachsen	DE	Germany	556	1	6957115	1702626	53790	899
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	niedersachsen	Niedersachsen	DE	Germany	724	1	2881380	815538	24721	1435
SPD	SPD	47930567748	Facebook	niedersachsen	Niedersachsen	DE	Germany	8561	1	813679	225366	17941	1321
FDP	FDP	21289227249	Facebook	niedersachsen	Niedersachsen	DE	Germany	2647	1	699134	159898	20072	315
Avocadostore		312453876194	Facebook	niedersachsen	Niedersachsen	DE	Germany	12	1	285503	60394	1093	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	niedersachsen	Niedersachsen	DE	Germany	4	1	176630	65326	1263	253
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	niedersachsen	Niedersachsen	DE	Germany	67	1	131933	19000	6633	0
European Parliament		178362315106	Facebook	niedersachsen	Niedersachsen	DE	Germany	110	1	128282	58530	934	269
Tiemo Wölken		1747943185455863	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	126466	31094	998	100
Greenpeace Deutschland		22541752487	Facebook	niedersachsen	Niedersachsen	DE	Germany	522	1	115439	42187	664	98
Elbers Hof		145664535604537	Facebook	niedersachsen	Niedersachsen	DE	Germany	11	1	101989	26000	1489	100
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	94931	18837	1175	155
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	90993	27000	1493	200
Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	niedersachsen	Niedersachsen	DE	Germany	5	1	75094	21019	797	100
Katarina Barley	SPD	1522202731410785	Facebook	niedersachsen	Niedersachsen	DE	Germany	621	1	75019	20337	764	42
Lena Düpont		241903739847716	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	71561	13924	686	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	niedersachsen	Niedersachsen	DE	Germany	326	1	71442	22272	478	41
DIE LINKE	DIE LINKE	47694585682	Facebook	niedersachsen	Niedersachsen	DE	Germany	175	1	71221	25309	408	37
Kialo		729627343834501	Facebook	niedersachsen	Niedersachsen	DE	Germany	527	1	68046	19962	473	95
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	59998	15000	198	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	niedersachsen	Niedersachsen	DE	Germany	712	1	55177	12437	877	17
Manuel Heise		1874602935952368	Facebook	niedersachsen	Niedersachsen	DE	Germany	3	1	54864	13973	276	0
Henrik Hamann		336612176987417	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	499	100
Oberbürgermeisterkandidat Michael von den Berg		256112225304710	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	99	0
Urgewald		173088689389030	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	99	0
