advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	bayern	Bayern	DE	Germany	11	1	4126652	1912489	24099	5726
SPD	SPD	47930567748	Facebook	bayern	Bayern	DE	Germany	8725	1	1492846	434041	32340	1572
FDP	FDP	21289227249	Facebook	bayern	Bayern	DE	Germany	2550	1	1010121	293134	11362	484
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bayern	Bayern	DE	Germany	764	1	521604	94663	24503	314
European Parliament		178362315106	Facebook	bayern	Bayern	DE	Germany	116	1	507404	229307	3762	1105
DIE LINKE	DIE LINKE	47694585682	Facebook	bayern	Bayern	DE	Germany	202	1	507401	165745	3014	83
Manfred Weber	Manfred Weber	456082177763485	Facebook	bayern	Bayern	DE	Germany	6	1	504979	220993	2593	499
Greenpeace Deutschland		22541752487	Facebook	bayern	Bayern	DE	Germany	528	1	458574	163666	2906	405
Avocadostore		312453876194	Facebook	bayern	Bayern	DE	Germany	16	1	409920	93987	1484	0
Kialo		729627343834501	Facebook	bayern	Bayern	DE	Germany	541	1	344972	96307	2162	432
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	bayern	Bayern	DE	Germany	5	1	209854	101425	794	99
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bayern	Bayern	DE	Germany	330	1	204775	63524	1405	123
Campact e.V.	Campact e.V.	82734241364	Facebook	bayern	Bayern	DE	Germany	37	1	203058	76657	1412	313
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	bayern	Bayern	DE	Germany	16	1	201301	43262	2317	300
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	bayern	Bayern	DE	Germany	46	1	185393	79186	1213	183
Katarina Barley	SPD	1522202731410785	Facebook	bayern	Bayern	DE	Germany	632	1	182278	50363	2090	96
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bayern	Bayern	DE	Germany	728	1	180004	44543	2362	52
Posterino & Company		1833824233519369	Facebook	bayern	Bayern	DE	Germany	5	1	159995	32000	1295	200
Markus Rinderspacher		587618004619757	Facebook	bayern	Bayern	DE	Germany	4	1	139546	62203	562	102
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	bayern	Bayern	DE	Germany	13	1	138583	27767	1110	0
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	bayern	Bayern	DE	Germany	3	1	137572	63335	621	124
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bayern	Bayern	DE	Germany	78	1	121707	48369	387	58
Covestro		150793518281117	Facebook	bayern	Bayern	DE	Germany	19	1	114567	49423	269	89
ESB - Energie Südbayern		291500520889917	Facebook	bayern	Bayern	DE	Germany	21	1	114552	23906	2471	99
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	bayern	Bayern	DE	Germany	48	1	111609	16132	4665	0
