advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f13_17	female (13-17)	MT	Malta	148	1	106139	28407	401	14
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f13_17	female (13-17)	MT	Malta	18	1	104994	44954	397	113
Roberta Metsola		406824526101449	Facebook	f13_17	female (13-17)	MT	Malta	306	1	87144	26187	861	35
Alfred Sant	Alfred Sant	537789116260209	Facebook	f13_17	female (13-17)	MT	Malta	72	1	79927	25029	331	32
Josef Caruana		166617437361908	Facebook	f13_17	female (13-17)	MT	Malta	62	1	58206	16720	225	14
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f13_17	female (13-17)	MT	Malta	12	1	46732	21038	185	17
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f13_17	female (13-17)	MT	Malta	27	1	41140	12249	310	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f13_17	female (13-17)	MT	Malta	6	1	39423	7884	78	0
Frank Psaila		458318884361628	Facebook	f13_17	female (13-17)	MT	Malta	28	1	35217	7885	178	0
Joe Sammut		433245190070343	Facebook	f13_17	female (13-17)	MT	Malta	22	1	29281	13050	120	21
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f13_17	female (13-17)	MT	Malta	9	1	29256	6366	167	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f13_17	female (13-17)	MT	Malta	7	1	28398	8965	89	10
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f13_17	female (13-17)	MT	Malta	20	1	26705	6579	89	3
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f13_17	female (13-17)	MT	Malta	9	1	25954	8929	73	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f13_17	female (13-17)	MT	Malta	102	1	25486	7483	412	0
David Stellini	David Stellini	1911257335785088	Facebook	f13_17	female (13-17)	MT	Malta	11	1	22775	10711	78	14
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	f13_17	female (13-17)	MT	Malta	9	1	20674	6200	144	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f13_17	female (13-17)	MT	Malta	5	1	20019	8752	96	15
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f13_17	female (13-17)	MT	Malta	16	1	18954	7673	94	17
David Casa	David Casa	193035580892638	Facebook	f13_17	female (13-17)	MT	Malta	13	1	18697	4346	56	3
Vote16+		149809275605377	Facebook	f13_17	female (13-17)	MT	Malta	1	1	15606	7803	7	0
European Parliament		178362315106	Facebook	f13_17	female (13-17)	MT	Malta	7	1	14045	3484	88	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f13_17	female (13-17)	MT	Malta	9	1	12165	4914	32	2
