advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f18_24	female (18-24)	MT	Malta	18	1	463579	202456	1793	483
David Casa	David Casa	193035580892638	Facebook	f18_24	female (18-24)	MT	Malta	93	1	287153	88243	793	43
Alfred Sant	Alfred Sant	537789116260209	Facebook	f18_24	female (18-24)	MT	Malta	130	1	276670	101589	1152	165
European Parliament		178362315106	Facebook	f18_24	female (18-24)	MT	Malta	22	1	268392	108979	1129	134
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f18_24	female (18-24)	MT	Malta	148	1	254776	70939	963	48
Roberta Metsola		406824526101449	Facebook	f18_24	female (18-24)	MT	Malta	474	1	244866	75348	2742	82
Joe Sammut		433245190070343	Facebook	f18_24	female (18-24)	MT	Malta	63	1	239914	95424	844	145
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f18_24	female (18-24)	MT	Malta	12	1	167769	78339	460	75
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f18_24	female (18-24)	MT	Malta	24	1	108319	43139	347	52
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f18_24	female (18-24)	MT	Malta	49	1	90283	39576	626	64
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f18_24	female (18-24)	MT	Malta	12	1	89882	19185	319	0
Josef Caruana		166617437361908	Facebook	f18_24	female (18-24)	MT	Malta	70	1	75121	24158	312	36
David Stellini	David Stellini	1911257335785088	Facebook	f18_24	female (18-24)	MT	Malta	11	1	70810	32241	251	44
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f18_24	female (18-24)	MT	Malta	7	1	55470	16685	165	18
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f18_24	female (18-24)	MT	Malta	56	1	54115	15632	516	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f18_24	female (18-24)	MT	Malta	116	1	48982	12635	388	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f18_24	female (18-24)	MT	Malta	14	1	47355	14517	115	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f18_24	female (18-24)	MT	Malta	6	1	44112	8822	87	0
Save the Refugees		1931458237163388	Facebook	f18_24	female (18-24)	MT	Malta	51	1	42679	13054	344	57
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f18_24	female (18-24)	MT	Malta	24	1	42614	10510	130	5
Vote16+		149809275605377	Facebook	f18_24	female (18-24)	MT	Malta	1	1	41462	20731	20	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	f18_24	female (18-24)	MT	Malta	6	1	39218	13101	72	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f18_24	female (18-24)	MT	Malta	111	1	37571	10150	387	0
Kialo		729627343834501	Facebook	f18_24	female (18-24)	MT	Malta	294	1	27692	11678	140	30
PD Martin Cauchi Inglott		181379916072401	Facebook	f18_24	female (18-24)	MT	Malta	38	1	26852	8071	184	3
