advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	FI	Finland	57	1	4675231	2152312	40591	14607
Sosialidemokraatit SDP		108945982480217	Facebook	18_24	18-24	FI	Finland	246	1	3979854	1514138	25975	5522
Vihreät - De Gröna		33722070600	Facebook	18_24	18-24	FI	Finland	34	1	534794	213204	2701	597
Oatly		585888148224935	Facebook	18_24	18-24	FI	Finland	5	1	347260	140972	1758	418
WWF Suomi		119054448115588	Facebook	18_24	18-24	FI	Finland	7	1	342427	164471	1367	308
Keskusta	Suomen Keskusta	55312855747	Facebook	18_24	18-24	FI	Finland	23	1	285440	69477	1238	154
Kaisa Penny		259256970891807	Facebook	18_24	18-24	FI	Finland	24	1	283594	106237	1383	187
Kokoomus	Kokoomus	201285237101	Facebook	18_24	18-24	FI	Finland	236	1	232234	54003	5054	250
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	18_24	18-24	FI	Finland	29	1	191538	74162	1242	56
Mikkel Näkkäläjärvi		617733068345315	Facebook	18_24	18-24	FI	Finland	73	1	152531	36947	2281	26
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	18_24	18-24	FI	Finland	5	1	146333	57952	1567	289
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	18_24	18-24	FI	Finland	202	1	141045	17947	6977	0
Kialo		729627343834501	Facebook	18_24	18-24	FI	Finland	289	1	120378	47164	897	254
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	18_24	18-24	FI	Finland	14	1	118865	42274	994	239
Aura Salla		357502994332188	Facebook	18_24	18-24	FI	Finland	16	1	115975	26123	1443	160
Vasemmistoliitto		60390955171	Facebook	18_24	18-24	FI	Finland	57	1	114034	20641	3460	153
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	18_24	18-24	FI	Finland	6	1	108901	33380	527	73
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	18_24	18-24	FI	Finland	11	1	106672	30125	610	0
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	FI	Finland	7	1	102029	50905	506	253
Stina Wahlsten		247410845719596	Facebook	18_24	18-24	FI	Finland	26	1	101033	18874	1307	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	18_24	18-24	FI	Finland	20	1	95024	43611	1215	109
Neste		1083597725003936	Facebook	18_24	18-24	FI	Finland	1	1	94081	37632	940	188
Miapetra Kumpula-Natri		922311201130062	Facebook	18_24	18-24	FI	Finland	31	1	91252	24531	861	139
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	18_24	18-24	FI	Finland	13	1	84838	19594	831	56
Amanda Pasanen		1590714481237792	Facebook	18_24	18-24	FI	Finland	5	1	84528	18082	1300	510
