advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u35_44	unknown (35-44)	FI	Finland	223	1	81362	32341	485	112
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	FI	Finland	33	1	33354	15168	301	117
Vihreät - De Gröna		33722070600	Facebook	u35_44	unknown (35-44)	FI	Finland	28	1	15234	5443	54	8
Keskusta	Suomen Keskusta	55312855747	Facebook	u35_44	unknown (35-44)	FI	Finland	32	1	8076	1958	35	3
Oatly		585888148224935	Facebook	u35_44	unknown (35-44)	FI	Finland	5	1	6386	2527	32	7
WWF Suomi		119054448115588	Facebook	u35_44	unknown (35-44)	FI	Finland	7	1	5237	2573	22	7
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u35_44	unknown (35-44)	FI	Finland	6	1	5107	1985	10	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u35_44	unknown (35-44)	FI	Finland	14	1	4026	1617	32	8
K-Supermarket		380462231997295	Facebook	u35_44	unknown (35-44)	FI	Finland	6	1	3370	1437	63	14
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u35_44	unknown (35-44)	FI	Finland	15	1	2816	587	32	4
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	u35_44	unknown (35-44)	FI	Finland	13	1	2618	864	28	4
Kokoomus		201285237101	Facebook	u35_44	unknown (35-44)	FI	Finland	48	1	2581	723	45	1
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	u35_44	unknown (35-44)	FI	Finland	3	1	2427	966	24	4
Mikkel Näkkäläjärvi		617733068345315	Facebook	u35_44	unknown (35-44)	FI	Finland	45	1	2192	520	33	0
Ozan Yanar		730847103593100	Facebook	u35_44	unknown (35-44)	FI	Finland	5	1	2130	815	23	8
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	u35_44	unknown (35-44)	FI	Finland	31	1	2101	436	27	2
Työehtoshoppailu		1602354766564898	Facebook	u35_44	unknown (35-44)	FI	Finland	1	1	1916	958	47	9
Mai Kivelä		696021337144506	Facebook	u35_44	unknown (35-44)	FI	Finland	5	1	1911	382	23	4
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u35_44	unknown (35-44)	FI	Finland	89	1	1803	279	68	0
Miapetra Kumpula-Natri		922311201130062	Facebook	u35_44	unknown (35-44)	FI	Finland	25	1	1780	507	20	2
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u35_44	unknown (35-44)	FI	Finland	9	1	1778	425	20	3
Mikko Kiesiläinen		993610757425045	Facebook	u35_44	unknown (35-44)	FI	Finland	2	1	1751	743	41	10
Eveliina Heinäluoma		1089057291173658	Facebook	u35_44	unknown (35-44)	FI	Finland	2	1	1747	789	10	2
Sameli Sivonen		466817883509788	Facebook	u35_44	unknown (35-44)	FI	Finland	13	1	1629	409	20	2
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	FI	Finland	332	1	1621	632	12	3
