advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m65_	male (65+)	FI	Finland	190	1	1141051	446038	7260	1488
Miapetra Kumpula-Natri		922311201130062	Facebook	m65_	male (65+)	FI	Finland	26	1	69600	21261	876	156
Piia Kurki		270567833058986	Facebook	m65_	male (65+)	FI	Finland	18	1	58632	16185	483	49
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m65_	male (65+)	FI	Finland	6	1	44827	17665	69	8
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m65_	male (65+)	FI	Finland	32	1	43349	8856	686	34
Kokoomus		201285237101	Facebook	m65_	male (65+)	FI	Finland	102	1	31440	6618	937	18
Vihreät - De Gröna		33722070600	Facebook	m65_	male (65+)	FI	Finland	28	1	30685	11343	112	17
Camilla Gunell till EU 2019		360575481205047	Facebook	m65_	male (65+)	FI	Finland	14	1	26446	6396	194	17
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m65_	male (65+)	FI	Finland	28	1	25733	5557	323	0
Elsi Katainen		190042298268350	Facebook	m65_	male (65+)	FI	Finland	31	1	23882	5441	393	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	m65_	male (65+)	FI	Finland	14	1	23719	7294	281	40
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m65_	male (65+)	FI	Finland	28	1	22515	5408	400	9
Harri Salonen		610646839145678	Facebook	m65_	male (65+)	FI	Finland	30	1	22012	5885	335	0
K-Supermarket		380462231997295	Facebook	m65_	male (65+)	FI	Finland	6	1	21110	9375	422	93
Lauri Kaira		619118744885450	Facebook	m65_	male (65+)	FI	Finland	6	1	18241	3570	225	33
European Parliament		178362315106	Facebook	m65_	male (65+)	FI	Finland	29	1	16569	5385	163	23
Keskusta	Suomen Keskusta	55312855747	Facebook	m65_	male (65+)	FI	Finland	26	1	16033	4140	71	6
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m65_	male (65+)	FI	Finland	55	1	15933	1898	826	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	m65_	male (65+)	FI	Finland	9	1	14253	2824	45	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	m65_	male (65+)	FI	Finland	3	1	13518	2775	49	5
Janne Kaisanlahti		309381625805373	Facebook	m65_	male (65+)	FI	Finland	15	1	12504	2687	226	10
Kansanedustaja Mika Niikko		140130819391744	Facebook	m65_	male (65+)	FI	Finland	9	1	12409	3734	174	19
Liike Nyt		194677504471503	Facebook	m65_	male (65+)	FI	Finland	7	1	12344	2804	125	21
Henrik Wickström		448116415229902	Facebook	m65_	male (65+)	FI	Finland	17	1	12169	2769	102	5
Eero Heinäluoma		232815610172259	Facebook	m65_	male (65+)	FI	Finland	2	1	11954	2946	119	20
