advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	50k_100k	50k - 100k	SE	Sweden	25	1	2499939	1249982	22686	8705
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	50k_100k	50k - 100k	SE	Sweden	15	1	1499985	750000	24539	7964
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	SE	Sweden	14	1	1100673	550342	6992	2301
Centerpartiet	Centerpartiet	12690894340	Facebook	50k_100k	50k - 100k	SE	Sweden	11	1	1099988	549999	12500	4445
Liberalerna	Liberalerna	132266740623	Facebook	50k_100k	50k - 100k	SE	Sweden	10	1	999990	500000	6018	2037
Plan International Sverige		382243262003	Facebook	50k_100k	50k - 100k	SE	Sweden	10	1	999985	499997	6018	2037
Unionen		175656912484553	Facebook	50k_100k	50k - 100k	SE	Sweden	8	1	799973	399990	6018	2592
Johan Danielsson	LO Sverige	636103536446815	Facebook	50k_100k	50k - 100k	SE	Sweden	6	1	599990	299998	5092	2407
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	SE	Sweden	13	1	556691	278348	8959	2804
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499995	250000	4629	2315
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499995	250000	4629	2315
Vattenfall Sverige		608975645850217	Facebook	50k_100k	50k - 100k	SE	Sweden	5	1	499994	250000	7871	2407
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	2314	740
e.on		369122343101775	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399996	200000	2361	1027
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399995	199999	3240	1481
Moderaterna	Moderaterna	7719591155	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399995	199999	2314	740
Sverige för UNHCR		643137272398136	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399995	199999	1898	657
EU-kommissionen i Sverige		155824787799	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	399952	199978	1851	370
IF Metall	IF Metall	108492218918	Facebook	50k_100k	50k - 100k	SE	Sweden	4	1	388842	194423	1800	360
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299997	150000	2314	1018
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299997	150000	2314	1018
Sverigedemokraterna Värmlands län		336384546384299	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299997	150000	2777	1389
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299997	150000	1388	277
UNICEF Sverige		59324455950	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299996	150000	2777	1389
The Good Show		1923750267869320	Facebook	50k_100k	50k - 100k	SE	Sweden	3	1	299939	149971	1388	277
