advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w019	Week 19	SI	Slovenia	95	1	966095	321336	5788	498
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	w019	Week 19	SI	Slovenia	45	1	663371	226199	2672	265
European Parliament		178362315106	Facebook	w019	Week 19	SI	Slovenia	5	1	452413	200926	1503	752
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	w019	Week 19	SI	Slovenia	11	1	233203	47166	513	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	w019	Week 19	SI	Slovenia	25	1	223258	61622	1936	115
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	w019	Week 19	SI	Slovenia	9	1	159802	48828	651	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	w019	Week 19	SI	Slovenia	28	1	129806	42832	2062	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	w019	Week 19	SI	Slovenia	4	1	112775	39055	653	110
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	w019	Week 19	SI	Slovenia	3	1	100997	20000	296	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	w019	Week 19	SI	Slovenia	58	1	63364	8600	3524	0
Franc Bogovič		288826994603012	Facebook	w019	Week 19	SI	Slovenia	1	1	39999	8000	79	0
European Greens		141366725876424	Facebook	w019	Week 19	SI	Slovenia	4	1	34215	14019	237	51
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	SI	Slovenia	1	1	31905	15952	31	0
Neva Grašič		2235496013147745	Facebook	w019	Week 19	SI	Slovenia	3	1	30996	6000	247	0
Patricija Šulin		1541413339429015	Facebook	w019	Week 19	SI	Slovenia	2	1	28332	13166	190	25
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	w019	Week 19	SI	Slovenia	1	1	19999	9999	19	0
Povežimo se	Povežimo se	1212524292238625	Facebook	w019	Week 19	SI	Slovenia	5	1	16996	6600	376	0
Levica	Levica	285304408294792	Facebook	w019	Week 19	SI	Slovenia	2	1	9998	2000	198	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	SI	Slovenia	3	1	8779	3607	8	1
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	w019	Week 19	SI	Slovenia	4	1	6646	1329	131	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	SI	Slovenia	7	1	6386	2879	15	3
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	w019	Week 19	SI	Slovenia	2	1	4999	1999	65	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	w019	Week 19	SI	Slovenia	1	1	2499	500	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	SI	Slovenia	2	1	2112	710	2	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	w019	Week 19	SI	Slovenia	1	1	1666	333	32	0
Portal-os.si		1850048418647841	Facebook	w019	Week 19	SI	Slovenia	1	1	999	0	99	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	SI	Slovenia	4	1	983	195	3	0
VerlagDashofer		100333292570	Facebook	w019	Week 19	SI	Slovenia	2	1	974	162	32	0
MCT- Master Change Training		1949733608605229	Facebook	w019	Week 19	SI	Slovenia	1	1	874	0	77	0
Talking Europe		316028505828375	Facebook	w019	Week 19	SI	Slovenia	2	1	841	351	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	SI	Slovenia	1	1	765	382	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	SI	Slovenia	3	1	577	127	2	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	w019	Week 19	SI	Slovenia	1	1	499	0	49	0
Bologna Business School		32776988074	Facebook	w019	Week 19	SI	Slovenia	3	1	433	94	1	0
Soonfeed		214615931960850	Facebook	w019	Week 19	SI	Slovenia	2	1	429	85	8	0
Basmah		137973986840264	Facebook	w019	Week 19	SI	Slovenia	20	1	345	72	2	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	SI	Slovenia	1	1	228	114	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	w019	Week 19	SI	Slovenia	3	1	203	74	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	w019	Week 19	SI	Slovenia	8	1	193	83	1	0
pametno.org	pametno.org	144815235686385	Facebook	w019	Week 19	SI	Slovenia	12	1	177	66	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	SI	Slovenia	3	1	139	56	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	SI	Slovenia	1	1	127	63	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	SI	Slovenia	7	1	99	41	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	SI	Slovenia	2	1	84	16	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	SI	Slovenia	1	1	78	39	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	SI	Slovenia	7	1	49	13	1	0
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	SI	Slovenia	12	1	48	8	1	0
RSM MBA		110428762358678	Facebook	w019	Week 19	SI	Slovenia	3	1	47	22	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	SI	Slovenia	2	1	45	9	0	0
ETUC		129041250601685	Facebook	w019	Week 19	SI	Slovenia	1	1	43	21	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	SI	Slovenia	1	1	42	21	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	SI	Slovenia	1	1	25	5	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	SI	Slovenia	1	1	18	3	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	SI	Slovenia	1	1	17	3	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	SI	Slovenia	3	1	14	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	SI	Slovenia	1	1	13	6	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	SI	Slovenia	5	1	11	2	0	0
BIOM	BIOM	138743669505642	Facebook	w019	Week 19	SI	Slovenia	4	1	10	4	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	SI	Slovenia	1	1	10	2	0	0
Exponea		437489159794764	Facebook	w019	Week 19	SI	Slovenia	2	1	8	1	0	0
Zoran Bahtijarević		2195720960680577	Facebook	w019	Week 19	SI	Slovenia	1	1	7	3	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	SI	Slovenia	1	1	6	3	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	SI	Slovenia	1	1	5	1	0	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	w019	Week 19	SI	Slovenia	2	1	4	0	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	w019	Week 19	SI	Slovenia	1	1	4	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	SI	Slovenia	1	1	4	0	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	SI	Slovenia	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	SI	Slovenia	3	1	3	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	SI	Slovenia	1	1	3	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	w019	Week 19	SI	Slovenia	1	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	SI	Slovenia	1	1	2	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	SI	Slovenia	3	1	2	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	w019	Week 19	SI	Slovenia	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w019	Week 19	SI	Slovenia	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	SI	Slovenia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	SI	Slovenia	2	1	1	0	0	0
