advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u55_64	unknown (55-64)	LT	Lithuania	12	1	744	317	5	1
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u55_64	unknown (55-64)	LT	Lithuania	17	1	402	159	1	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	LT	Lithuania	10	1	383	185	1	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	u55_64	unknown (55-64)	LT	Lithuania	14	1	376	131	1	0
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	u55_64	unknown (55-64)	LT	Lithuania	4	1	297	119	0	0
Zuokas	LLS (liberalai)	150259975018869	Facebook	u55_64	unknown (55-64)	LT	Lithuania	1	1	273	109	2	0
Darbo partija	Darbo partija	264116120225	Facebook	u55_64	unknown (55-64)	LT	Lithuania	16	1	234	94	0	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u55_64	unknown (55-64)	LT	Lithuania	8	1	217	91	0	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	u55_64	unknown (55-64)	LT	Lithuania	15	1	201	58	0	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	u55_64	unknown (55-64)	LT	Lithuania	13	1	150	65	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	u55_64	unknown (55-64)	LT	Lithuania	10	1	149	57	0	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	u55_64	unknown (55-64)	LT	Lithuania	8	1	132	28	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	LT	Lithuania	8	1	73	30	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u55_64	unknown (55-64)	LT	Lithuania	6	1	73	16	0	0
Petras Auštrevičius	Lietuvos Respublikos liberalų sąjūdžio rinkimų sąskaita	1482024028702535	Facebook	u55_64	unknown (55-64)	LT	Lithuania	4	1	63	14	0	0
Lietuvos žaliųjų partija - #NEvalstiečiai	Lietuvos žaliųjų partija	300771660032648	Facebook	u55_64	unknown (55-64)	LT	Lithuania	3	1	52	10	0	0
Rasa Budbergytė	Lietuvos socialdemokratų partija LSDP	494308010764451	Facebook	u55_64	unknown (55-64)	LT	Lithuania	2	1	50	11	0	0
European Commission	European Commission	107898832590939	Facebook	u55_64	unknown (55-64)	LT	Lithuania	9	1	35	16	0	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u55_64	unknown (55-64)	LT	Lithuania	2	1	27	5	0	0
Audronius Ažubalis	Open Agency	348857818489874	Facebook	u55_64	unknown (55-64)	LT	Lithuania	1	1	24	12	0	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	u55_64	unknown (55-64)	LT	Lithuania	2	1	20	4	0	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	u55_64	unknown (55-64)	LT	Lithuania	1	1	20	4	0	0
Arūnas Dudėnas	Lietuvos socialdemokratų partija - LSDP	554826057990355	Facebook	u55_64	unknown (55-64)	LT	Lithuania	1	1	15	3	0	0
Žilvinas Galimovas	Lietuvos Respublikos liberalų sąjūdžio rinkiminės kampanijos sąskaita	312983092825274	Facebook	u55_64	unknown (55-64)	LT	Lithuania	3	1	11	3	0	0
Ką dirba europarlamentarai?		288367285442553	Facebook	u55_64	unknown (55-64)	LT	Lithuania	1	1	10	2	0	0
