advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zuokas	LLS (liberalai)	150259975018869	Facebook	m65_	male (65+)	LT	Lithuania	3	1	53469	24575	325	65
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m65_	male (65+)	LT	Lithuania	17	1	38212	13837	148	23
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m65_	male (65+)	LT	Lithuania	12	1	35329	14848	242	50
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	m65_	male (65+)	LT	Lithuania	4	1	32522	13009	64	32
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m65_	male (65+)	LT	Lithuania	21	1	27729	9891	119	24
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	LT	Lithuania	14	1	26834	12474	115	22
Darbo partija	Darbo partija	264116120225	Facebook	m65_	male (65+)	LT	Lithuania	22	1	19789	8076	93	19
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m65_	male (65+)	LT	Lithuania	8	1	16584	7017	71	12
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m65_	male (65+)	LT	Lithuania	10	1	15996	3538	72	5
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m65_	male (65+)	LT	Lithuania	18	1	14815	4490	48	3
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m65_	male (65+)	LT	Lithuania	14	1	14459	5892	77	16
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m65_	male (65+)	LT	Lithuania	15	1	13101	5400	76	7
Lietuvos žaliųjų partija - #NEvalstiečiai	Lietuvos žaliųjų partija	300771660032648	Facebook	m65_	male (65+)	LT	Lithuania	5	1	4857	983	16	0
Petras Auštrevičius	Lietuvos Respublikos liberalų sąjūdžio rinkimų sąskaita	1482024028702535	Facebook	m65_	male (65+)	LT	Lithuania	7	1	4799	1224	20	0
