advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	LT	Lithuania	28	1	420602	166760	864	293
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m25_34	male (25-34)	LT	Lithuania	10	1	345356	163791	1563	343
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	m25_34	male (25-34)	LT	Lithuania	4	1	315220	126088	629	315
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m25_34	male (25-34)	LT	Lithuania	17	1	268639	117404	919	159
Darbo partija	Darbo partija	264116120225	Facebook	m25_34	male (25-34)	LT	Lithuania	22	1	265977	109791	903	248
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m25_34	male (25-34)	LT	Lithuania	25	1	235748	71405	574	50
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m25_34	male (25-34)	LT	Lithuania	23	1	235096	85521	1050	206
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m25_34	male (25-34)	LT	Lithuania	17	1	175324	69386	628	90
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	LT	Lithuania	16	1	174545	75646	662	153
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m25_34	male (25-34)	LT	Lithuania	14	1	125723	49350	722	181
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	m25_34	male (25-34)	LT	Lithuania	10	1	101550	20280	255	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m25_34	male (25-34)	LT	Lithuania	8	1	87736	39884	440	85
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	LT	Lithuania	28	1	79629	35249	521	60
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	LT	Lithuania	5	1	78424	38605	395	78
Rolandas Paksas	Kasparas Bertasius	171037809735454	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	42886	21443	107	21
Aristokratas	Aristokratas	490015198110181	Facebook	m25_34	male (25-34)	LT	Lithuania	3	1	36870	14403	73	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m25_34	male (25-34)	LT	Lithuania	14	1	34027	7586	131	0
Audronius Ažubalis	Open Agency	348857818489874	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	25857	12928	129	25
Arūnas Dudėnas	Lietuvos socialdemokratų partija - LSDP	554826057990355	Facebook	m25_34	male (25-34)	LT	Lithuania	3	1	18613	3722	36	0
Lietuvos žaliųjų partija - #NEvalstiečiai	Lietuvos žaliųjų partija	300771660032648	Facebook	m25_34	male (25-34)	LT	Lithuania	6	1	18034	3946	81	0
Petras Auštrevičius	Lietuvos Respublikos liberalų sąjūdžio rinkimų sąskaita	1482024028702535	Facebook	m25_34	male (25-34)	LT	Lithuania	7	1	16648	3647	91	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m25_34	male (25-34)	LT	Lithuania	7	1	13711	3029	79	9
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	12541	2508	24	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	m25_34	male (25-34)	LT	Lithuania	3	1	10588	2098	30	0
Robertas Šarknickas	LVŽS	880209082011396	Facebook	m25_34	male (25-34)	LT	Lithuania	5	1	10344	2068	40	0
Ką dirba europarlamentarai?		288367285442553	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	9218	1840	17	0
Liberalai	Liberalai	81004804444	Facebook	m25_34	male (25-34)	LT	Lithuania	7	1	7574	3046	99	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	6509	1301	12	0
Tvarka ir teisingumas		710021502499530	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	6114	1222	10	0
ES karta		178332742209259	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	4864	972	9	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m25_34	male (25-34)	LT	Lithuania	3	1	3826	1757	7	2
Žilvinas Galimovas	Lietuvos Respublikos liberalų sąjūdžio rinkiminės kampanijos sąskaita	312983092825274	Facebook	m25_34	male (25-34)	LT	Lithuania	8	1	3430	990	57	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	2734	546	5	0
Marius Pareščius	Rinkimų komitetas "Lemiamas Šuolis"	462284527297492	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	2548	1274	25	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m25_34	male (25-34)	LT	Lithuania	4	1	1787	697	3	0
Rasa Budbergytė	Lietuvos socialdemokratų partija LSDP	494308010764451	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	599	299	5	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m25_34	male (25-34)	LT	Lithuania	5	1	425	144	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	403	201	1	0
Новая газета - Балтия		1621184981486423	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	181	36	0	0
ANTICLIMBERS		1008414972688083	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	150	30	0	0
Sėdmaišiai	Januskeviciute Ugne	886204424824329	Facebook	m25_34	male (25-34)	LT	Lithuania	4	1	146	19	6	0
CRIF		395919323779707	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	113	56	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	98	19	0	0
Europe Thinx		335839580440114	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	70	14	0	0
LVŽS Kaunas		337391493109248	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	47	0	4	0
Eurozine		115579498521257	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	44	8	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	13	6	0	0
ETUC		129041250601685	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	9	1	0	0
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	m25_34	male (25-34)	LT	Lithuania	5	1	6	1	0	0
ITUC		20556338116	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	4	0	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	3	0	0	0
Big News Buzz		125179374733697	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	3	1	0	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	2	0	0	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	2	0	0	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	1	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	m25_34	male (25-34)	LT	Lithuania	2	1	1	0	0	0
MN Benito		1273446302821491	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	1	0	0	0
EiendomsMegler 1 Hamar		1629418810634981	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	0	0	0	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	0	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	m25_34	male (25-34)	LT	Lithuania	1	1	0	0	0	0
