advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	d037	2019-02-06	AT	Austria	4	1	55454	20454	554	109
Wirtschaftskammer		125946327466544	Facebook	d037	2019-02-06	AT	Austria	12	1	11309	3379	82	10
eToro		193863317737	Facebook	d037	2019-02-06	AT	Austria	4	1	9160	1861	77	15
SPÖ	SPÖ	77393060080	Facebook	d037	2019-02-06	AT	Austria	3	1	6837	2991	55	13
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	d037	2019-02-06	AT	Austria	1	1	3999	2000	19	4
Klang der Solidarität		385076005313967	Facebook	d037	2019-02-06	AT	Austria	8	1	3284	1214	5	0
Kialo		729627343834501	Facebook	d037	2019-02-06	AT	Austria	1	1	2723	1361	6	1
Johann Gudenus		104145976305577	Facebook	d037	2019-02-06	AT	Austria	4	1	2535	714	28	3
Othmar Karas	Volkspartei	395638503864459	Facebook	d037	2019-02-06	AT	Austria	1	1	2499	499	49	0
Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	d037	2019-02-06	AT	Austria	2	1	2196	436	5	0
Pela Case		119283008140727	Facebook	d037	2019-02-06	AT	Austria	2	1	2058	411	2	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	d037	2019-02-06	AT	Austria	8	1	1707	551	22	1
Andreas Schieder	SPÖ	290881691011354	Facebook	d037	2019-02-06	AT	Austria	5	1	1637	321	14	1
Maximilian Krauss		590930261019192	Facebook	d037	2019-02-06	AT	Austria	10	1	1496	273	39	0
Peter Haubner		276851356116014	Facebook	d037	2019-02-06	AT	Austria	7	1	999	285	39	3
Gottfried Waldhäusl		627580790692097	Facebook	d037	2019-02-06	AT	Austria	3	1	950	217	9	1
Assistance au Financement Humanitaire		2057244924390350	Facebook	d037	2019-02-06	AT	Austria	1	1	705	141	12	0
Udo Landbauer		494195290313	Facebook	d037	2019-02-06	AT	Austria	2	1	599	240	7	0
Getsocialat		348037535258910	Facebook	d037	2019-02-06	AT	Austria	5	1	586	140	4	0
Barbara Teiber		385238411972203	Facebook	d037	2019-02-06	AT	Austria	1	1	555	111	11	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d037	2019-02-06	AT	Austria	2	1	504	100	5	0
Christian Pirker		200189984169557	Facebook	d037	2019-02-06	AT	Austria	2	1	499	0	49	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	d037	2019-02-06	AT	Austria	1	1	427	85	4	0
TIDAL		898781006883472	Facebook	d037	2019-02-06	AT	Austria	1	1	406	203	1	0
Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	d037	2019-02-06	AT	Austria	1	1	326	65	0	0
