advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u65_	unknown (65+)	IE	Ireland	24	1	3176	1376	27	5
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u65_	unknown (65+)	IE	Ireland	35	1	2158	709	6	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	2006	1003	9	1
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u65_	unknown (65+)	IE	Ireland	23	1	1883	397	10	0
Fine Gael	Fine Gael	264172043210	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	1842	792	9	2
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u65_	unknown (65+)	IE	Ireland	39	1	1747	602	10	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	u65_	unknown (65+)	IE	Ireland	27	1	1421	341	4	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	IE	Ireland	42	1	1366	468	7	1
Sean Kelly MEP		340786422717552	Facebook	u65_	unknown (65+)	IE	Ireland	59	1	1028	374	10	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	u65_	unknown (65+)	IE	Ireland	5	1	933	432	6	2
Mark Durkan	Fine Gael	2002340613394109	Facebook	u65_	unknown (65+)	IE	Ireland	7	1	883	235	4	0
Maria Walsh	Fine Gael	883806764992893	Facebook	u65_	unknown (65+)	IE	Ireland	16	1	817	184	6	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	IE	Ireland	26	1	783	265	4	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	769	307	7	1
European Greens		141366725876424	Facebook	u65_	unknown (65+)	IE	Ireland	12	1	753	359	9	2
Guy Verhofstadt		99985820015	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	735	275	1	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u65_	unknown (65+)	IE	Ireland	1	1	712	285	7	1
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u65_	unknown (65+)	IE	Ireland	15	1	696	150	2	0
merrionstreet.ie		116635611711738	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	659	329	2	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u65_	unknown (65+)	IE	Ireland	11	1	652	225	3	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u65_	unknown (65+)	IE	Ireland	12	1	640	229	2	0
Uplift - People Powered Change		214697488711000	Facebook	u65_	unknown (65+)	IE	Ireland	6	1	636	142	2	0
WestJet		124924473551	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	627	250	1	0
Oxfam		201612129410	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	588	290	2	1
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u65_	unknown (65+)	IE	Ireland	12	1	442	88	0	0
