advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f35_44	female (35-44)	IE	Ireland	32	1	1017569	450009	7413	1593
European Parliament		178362315106	Facebook	f35_44	female (35-44)	IE	Ireland	83	1	983867	421072	6877	1343
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f35_44	female (35-44)	IE	Ireland	190	1	794183	257766	4491	763
European Greens		141366725876424	Facebook	f35_44	female (35-44)	IE	Ireland	40	1	272483	128066	2297	605
Facebook Ireland	Facebook Ireland	43110923010	Facebook	f35_44	female (35-44)	IE	Ireland	4	1	227577	91031	2275	455
Fine Gael	Fine Gael	264172043210	Facebook	f35_44	female (35-44)	IE	Ireland	8	1	225392	98227	1085	357
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f35_44	female (35-44)	IE	Ireland	3	1	144202	72101	713	142
Women for Election	Women for Election	115885998520125	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	134182	57933	649	116
Maria Walsh	Fine Gael	883806764992893	Facebook	f35_44	female (35-44)	IE	Ireland	25	1	134113	43674	806	134
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f35_44	female (35-44)	IE	Ireland	42	1	124391	34316	437	19
Sean Kelly MEP		340786422717552	Facebook	f35_44	female (35-44)	IE	Ireland	79	1	111696	41140	898	68
Matt Carthy	Carthy Matt	580216935345125	Facebook	f35_44	female (35-44)	IE	Ireland	40	1	107330	38110	643	69
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f35_44	female (35-44)	IE	Ireland	33	1	105748	22226	490	36
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f35_44	female (35-44)	IE	Ireland	17	1	99407	30618	334	64
Mark Durkan	Fine Gael	2002340613394109	Facebook	f35_44	female (35-44)	IE	Ireland	14	1	87052	30225	430	58
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f35_44	female (35-44)	IE	Ireland	20	1	84202	25051	524	66
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	82285	31635	256	37
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	77946	35914	422	80
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f35_44	female (35-44)	IE	Ireland	6	1	66610	28913	461	152
Labour Party	Labour Party	164027949687	Facebook	f35_44	female (35-44)	IE	Ireland	10	1	62250	29677	327	63
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f35_44	female (35-44)	IE	Ireland	16	1	59801	12343	208	15
merrionstreet.ie		116635611711738	Facebook	f35_44	female (35-44)	IE	Ireland	2	1	57165	28582	158	31
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f35_44	female (35-44)	IE	Ireland	13	1	53950	19344	205	23
Oxfam		201612129410	Facebook	f35_44	female (35-44)	IE	Ireland	5	1	53052	26366	224	78
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	IE	Ireland	49	1	51007	14861	197	21
