advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u25_34	unknown (25-34)	IE	Ireland	33	1	12503	5525	90	17
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IE	Ireland	82	1	12050	4857	90	14
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u25_34	unknown (25-34)	IE	Ireland	185	1	8322	2624	45	7
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	IE	Ireland	43	1	5686	2689	41	11
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IE	Ireland	338	1	3799	1576	25	6
Fine Gael	Fine Gael	264172043210	Facebook	u25_34	unknown (25-34)	IE	Ireland	8	1	2637	1157	12	4
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u25_34	unknown (25-34)	IE	Ireland	28	1	2635	571	12	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u25_34	unknown (25-34)	IE	Ireland	4	1	2623	1049	26	5
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u25_34	unknown (25-34)	IE	Ireland	3	1	2547	1273	12	2
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u25_34	unknown (25-34)	IE	Ireland	39	1	2296	683	7	0
Maria Walsh	Fine Gael	883806764992893	Facebook	u25_34	unknown (25-34)	IE	Ireland	20	1	1674	656	8	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	u25_34	unknown (25-34)	IE	Ireland	31	1	1349	423	6	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	IE	Ireland	52	1	1315	441	5	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	u25_34	unknown (25-34)	IE	Ireland	7	1	1272	584	5	1
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u25_34	unknown (25-34)	IE	Ireland	11	1	1245	434	6	0
Labour Party	Labour Party	164027949687	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	1199	583	6	1
Guy Verhofstadt		99985820015	Facebook	u25_34	unknown (25-34)	IE	Ireland	2	1	1088	399	2	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u25_34	unknown (25-34)	IE	Ireland	12	1	1079	324	5	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u25_34	unknown (25-34)	IE	Ireland	16	1	921	289	2	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	u25_34	unknown (25-34)	IE	Ireland	19	1	823	236	7	1
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	u25_34	unknown (25-34)	IE	Ireland	10	1	805	316	2	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	784	336	4	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u25_34	unknown (25-34)	IE	Ireland	15	1	773	164	2	0
Oxfam		201612129410	Facebook	u25_34	unknown (25-34)	IE	Ireland	5	1	739	366	2	0
Social Democrats	Social Democrats	1012851375393300	Facebook	u25_34	unknown (25-34)	IE	Ireland	8	1	683	166	3	0
