advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m55_64	male (55-64)	IE	Ireland	32	1	149188	65241	1210	258
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m55_64	male (55-64)	IE	Ireland	40	1	127264	43671	345	87
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m55_64	male (55-64)	IE	Ireland	3	1	111436	55718	551	110
Fine Gael	Fine Gael	264172043210	Facebook	m55_64	male (55-64)	IE	Ireland	8	1	105124	43972	549	157
Matt Carthy	Carthy Matt	580216935345125	Facebook	m55_64	male (55-64)	IE	Ireland	28	1	104659	26182	326	24
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m55_64	male (55-64)	IE	Ireland	183	1	101401	34423	609	130
European Parliament		178362315106	Facebook	m55_64	male (55-64)	IE	Ireland	69	1	71473	23948	373	79
Mark Durkan	Fine Gael	2002340613394109	Facebook	m55_64	male (55-64)	IE	Ireland	11	1	55198	14470	263	29
Sean Kelly MEP		340786422717552	Facebook	m55_64	male (55-64)	IE	Ireland	73	1	52995	20689	506	30
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m55_64	male (55-64)	IE	Ireland	4	1	50146	20058	501	100
European Greens		141366725876424	Facebook	m55_64	male (55-64)	IE	Ireland	22	1	39786	18815	329	85
Maria Walsh	Fine Gael	883806764992893	Facebook	m55_64	male (55-64)	IE	Ireland	18	1	35839	8178	289	50
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m55_64	male (55-64)	IE	Ireland	12	1	35695	12557	147	17
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m55_64	male (55-64)	IE	Ireland	25	1	34232	7393	191	7
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m55_64	male (55-64)	IE	Ireland	17	1	34027	8731	92	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m55_64	male (55-64)	IE	Ireland	16	1	32394	6966	105	3
Department of Foreign Affairs and Trade		449282445418073	Facebook	m55_64	male (55-64)	IE	Ireland	1	1	30911	12364	309	61
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m55_64	male (55-64)	IE	Ireland	16	1	30331	6424	111	5
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	m55_64	male (55-64)	IE	Ireland	6	1	29825	13965	222	95
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	IE	Ireland	34	1	25854	9849	157	30
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m55_64	male (55-64)	IE	Ireland	2	1	24898	12449	124	62
WestJet		124924473551	Facebook	m55_64	male (55-64)	IE	Ireland	2	1	23025	9107	60	9
Guy Verhofstadt		99985820015	Facebook	m55_64	male (55-64)	IE	Ireland	2	1	22389	8697	44	21
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m55_64	male (55-64)	IE	Ireland	10	1	22364	8423	83	13
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m55_64	male (55-64)	IE	Ireland	12	1	22001	6469	136	9
