advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd5	Last 5 days	AT	Austria	557	1	6771605	2199875	57225	7346
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd5	Last 5 days	AT	Austria	1231	1	2911038	648018	61112	1812
Andreas Schieder	SPÖ	290881691011354	Facebook	rd5	Last 5 days	AT	Austria	60	1	2582288	879887	22043	3900
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd5	Last 5 days	AT	Austria	50	1	2317107	813571	11321	1785
Die Grünen	Die Grünen	21759893033	Facebook	rd5	Last 5 days	AT	Austria	48	1	2076722	646528	16785	3029
Harald Vilimsky		547597092025909	Facebook	rd5	Last 5 days	AT	Austria	13	1	1811113	845000	14034	3666
Claudia Gamon	NEOS	447992848717452	Facebook	rd5	Last 5 days	AT	Austria	45	1	1093954	313999	7254	699
kontrast.at	kontrast.at	1079650008770485	Facebook	rd5	Last 5 days	AT	Austria	32	1	1091461	336014	8029	1821
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd5	Last 5 days	AT	Austria	519	1	998681	256980	15835	165
Othmar Karas	Volkspartei	395638503864459	Facebook	rd5	Last 5 days	AT	Austria	340	1	807661	139000	34677	283
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd5	Last 5 days	AT	Austria	118	1	789397	228589	13151	466
Europäisches Parlament Österreich		124468054313069	Facebook	rd5	Last 5 days	AT	Austria	34	1	723868	300442	2690	988
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd5	Last 5 days	AT	Austria	19	1	476656	204333	2123	516
HC Strache	FPÖ	74865038590	Facebook	rd5	Last 5 days	AT	Austria	13	1	428986	150999	2886	399
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd5	Last 5 days	AT	Austria	10	1	381657	79333	924	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd5	Last 5 days	AT	Austria	8	1	359991	101999	1191	99
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	AT	Austria	7	1	354381	148677	4256	855
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd5	Last 5 days	AT	Austria	12	1	279803	76609	1944	399
1Europa	Peter Glawischnig	320389701908367	Facebook	rd5	Last 5 days	AT	Austria	13	1	270101	56822	1486	108
Werner Kogler	Die Grünen	133612666671985	Facebook	rd5	Last 5 days	AT	Austria	6	1	237375	50476	1568	254
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd5	Last 5 days	AT	Austria	21	1	236564	81249	1905	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd5	Last 5 days	AT	Austria	60	1	225387	62847	3876	112
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd5	Last 5 days	AT	Austria	174	1	201078	30076	7478	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd5	Last 5 days	AT	Austria	12	1	199754	82273	3019	841
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd5	Last 5 days	AT	Austria	4	1	182156	66704	486	45
