advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm2	Last 2 months	AT	Austria	726	1	16351478	5481089	126590	16608
Harald Vilimsky		547597092025909	Facebook	rm2	Last 2 months	AT	Austria	129	1	10971614	4718947	81866	21253
European Parliament		178362315106	Facebook	rm2	Last 2 months	AT	Austria	107	1	10446614	4449767	102525	28701
Andreas Schieder	SPÖ	290881691011354	Facebook	rm2	Last 2 months	AT	Austria	160	1	8481387	2777163	67952	13353
Claudia Gamon	NEOS	447992848717452	Facebook	rm2	Last 2 months	AT	Austria	268	1	8330723	2854996	56431	9399
kontrast.at	kontrast.at	1079650008770485	Facebook	rm2	Last 2 months	AT	Austria	103	1	8086892	3233997	42596	13599
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm2	Last 2 months	AT	Austria	1318	1	6677192	1464904	148011	4398
Die Grünen	Die Grünen	21759893033	Facebook	rm2	Last 2 months	AT	Austria	101	1	5549885	1787994	41798	7499
HC Strache	FPÖ	74865038590	Facebook	rm2	Last 2 months	AT	Austria	71	1	5433562	2295525	34582	9199
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm2	Last 2 months	AT	Austria	608	1	5299929	1559056	65967	1470
Europäisches Parlament Österreich		124468054313069	Facebook	rm2	Last 2 months	AT	Austria	35	1	4394900	1824972	18064	6399
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm2	Last 2 months	AT	Austria	50	1	3243949	1139000	15849	2499
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm2	Last 2 months	AT	Austria	280	1	2764930	646193	37905	2774
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm2	Last 2 months	AT	Austria	39	1	1944960	520999	5461	399
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm2	Last 2 months	AT	Austria	12	1	1866367	732227	2256	285
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	AT	Austria	18	1	1680050	692116	12624	2893
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rm2	Last 2 months	AT	Austria	20	1	1611980	685000	9580	3000
FPÖ	FPÖ	169051073236170	Facebook	rm2	Last 2 months	AT	Austria	16	1	1510983	641999	12283	2999
Othmar Karas	Volkspartei	395638503864459	Facebook	rm2	Last 2 months	AT	Austria	435	1	1430565	289000	48265	1299
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm2	Last 2 months	AT	Austria	23	1	1309972	543997	14776	3999
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm2	Last 2 months	AT	Austria	32	1	1151967	391999	8468	1600
Johann Gudenus		104145976305577	Facebook	rm2	Last 2 months	AT	Austria	24	1	1121631	499993	5443	799
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm2	Last 2 months	AT	Austria	72	1	1075289	273548	6870	99
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rm2	Last 2 months	AT	Austria	19	1	819981	342000	3581	700
Kialo		729627343834501	Facebook	rm2	Last 2 months	AT	Austria	245	1	749112	246576	4568	1141
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rm2	Last 2 months	AT	Austria	100	1	718889	211372	11769	500
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rm2	Last 2 months	AT	Austria	196	1	701803	167999	21003	399
GPA-djp	GPA-djp	214499840736	Facebook	rm2	Last 2 months	AT	Austria	30	1	690970	168000	2970	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rm2	Last 2 months	AT	Austria	22	1	680916	183984	6577	1099
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rm2	Last 2 months	AT	Austria	149	1	669850	162999	16351	399
1Europa	Peter Glawischnig	320389701908367	Facebook	rm2	Last 2 months	AT	Austria	20	1	655980	170000	4380	600
Werner Kogler	Die Grünen	133612666671985	Facebook	rm2	Last 2 months	AT	Austria	15	1	621984	159999	5584	1299
Wirtschaftskammer		125946327466544	Facebook	rm2	Last 2 months	AT	Austria	129	1	590005	143125	12711	212
Sarah Wiener	Die Grünen	970529566390833	Facebook	rm2	Last 2 months	AT	Austria	8	1	559991	204999	2392	400
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rm2	Last 2 months	AT	Austria	19	1	516980	172000	3880	499
Heumilch		184745071568863	Facebook	rm2	Last 2 months	AT	Austria	1	1	499982	199993	998	499
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	rm2	Last 2 months	AT	Austria	56	1	486944	124000	5544	0
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rm2	Last 2 months	AT	Austria	10	1	484584	167616	7377	1377
NEOS	NEOS	327450964017497	Facebook	rm2	Last 2 months	AT	Austria	56	1	460944	96000	6744	300
Wochenblick	Wochenblick	991628130904203	Facebook	rm2	Last 2 months	AT	Austria	14	1	459985	136999	3885	899
Maximilian Krauss		590930261019192	Facebook	rm2	Last 2 months	AT	Austria	58	1	444612	122000	7412	500
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rm2	Last 2 months	AT	Austria	143	1	395817	66993	14155	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rm2	Last 2 months	AT	Austria	14	1	365656	103695	1285	99
Addendum		109044023134793	Facebook	rm2	Last 2 months	AT	Austria	11	1	360941	160983	2688	399
Klang der Solidarität		385076005313967	Facebook	rm2	Last 2 months	AT	Austria	49	1	358123	143098	882	104
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rm2	Last 2 months	AT	Austria	25	1	352974	105999	7274	1199
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rm2	Last 2 months	AT	Austria	84	1	323915	77000	8316	0
Evelyn Regner	SPÖ	291746820967544	Facebook	rm2	Last 2 months	AT	Austria	23	1	302477	77500	2227	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rm2	Last 2 months	AT	Austria	7	1	301989	89999	2692	499
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rm2	Last 2 months	AT	Austria	11	1	299989	99000	1889	199
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	rm2	Last 2 months	AT	Austria	8	1	284992	96000	1192	100
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rm2	Last 2 months	AT	Austria	21	1	277978	95999	2078	0
Barbara M. Thaler		1945277729020140	Facebook	rm2	Last 2 months	AT	Austria	19	1	276979	61906	2353	176
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	rm2	Last 2 months	AT	Austria	10	1	267293	112550	1800	500
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rm2	Last 2 months	AT	Austria	22	1	267254	59055	2709	155
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rm2	Last 2 months	AT	Austria	16	1	266591	59321	1516	0
Amnesty International Austria		30925241455	Facebook	rm2	Last 2 months	AT	Austria	19	1	246980	63999	1880	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	rm2	Last 2 months	AT	Austria	70	1	242801	56971	6927	0
Die Innsbrucker Grünen		185943534768550	Facebook	rm2	Last 2 months	AT	Austria	22	1	233977	48999	2577	100
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	rm2	Last 2 months	AT	Austria	7	1	219993	46999	1092	99
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	rm2	Last 2 months	AT	Austria	7	1	219992	46999	1092	99
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	rm2	Last 2 months	AT	Austria	34	1	218966	66000	3366	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	rm2	Last 2 months	AT	Austria	37	1	217796	65000	3646	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rm2	Last 2 months	AT	Austria	17	1	214982	66999	1682	0
Zalando		451619258340545	Facebook	rm2	Last 2 months	AT	Austria	1	1	199999	100000	999	500
Team Kurz		1446536545429987	Facebook	rm2	Last 2 months	AT	Austria	1	1	199999	100000	498	100
Meins		1475362469455962	Facebook	rm2	Last 2 months	AT	Austria	2	1	199997	99999	997	199
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rm2	Last 2 months	AT	Austria	7	1	179993	42000	1093	99
Markus Hein	FPÖ Linz	624525897689879	Facebook	rm2	Last 2 months	AT	Austria	32	1	168965	42998	3567	99
Christian Zoll		601419393620184	Facebook	rm2	Last 2 months	AT	Austria	4	1	164996	66000	796	100
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rm2	Last 2 months	AT	Austria	5	1	164989	35998	1694	299
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rm2	Last 2 months	AT	Austria	5	1	155995	31000	1294	200
WOMAN		387726029923	Facebook	rm2	Last 2 months	AT	Austria	3	1	154996	60999	296	0
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	rm2	Last 2 months	AT	Austria	24	1	154976	58000	2376	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rm2	Last 2 months	AT	Austria	55	1	153945	32999	5444	0
Manuela Auer		317935895015846	Facebook	rm2	Last 2 months	AT	Austria	3	1	149997	29999	1496	299
Arbeiterkammer Niederösterreich		200201856970	Facebook	rm2	Last 2 months	AT	Austria	2	1	149993	59999	597	100
ServusTV		248450014269	Facebook	rm2	Last 2 months	AT	Austria	3	1	149978	29996	296	0
Thomas Drozda	SPÖ	665544580263664	Facebook	rm2	Last 2 months	AT	Austria	17	1	145982	41000	1682	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rm2	Last 2 months	AT	Austria	30	1	145970	35000	2970	0
Plan International Österreich		115130990779	Facebook	rm2	Last 2 months	AT	Austria	9	1	142186	39064	1524	200
AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	rm2	Last 2 months	AT	Austria	8	1	132243	26250	1568	230
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	rm2	Last 2 months	AT	Austria	15	1	125985	30999	1485	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	rm2	Last 2 months	AT	Austria	11	1	125603	25318	1328	237
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rm2	Last 2 months	AT	Austria	11	1	121951	41981	1088	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	rm2	Last 2 months	AT	Austria	7	1	120992	23999	1492	199
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	rm2	Last 2 months	AT	Austria	83	1	119917	11999	8217	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	rm2	Last 2 months	AT	Austria	5	1	114995	23000	495	0
Stephan Pernkopf		530256460340682	Facebook	rm2	Last 2 months	AT	Austria	57	1	114212	15000	4880	100
Gottfried Waldhäusl		627580790692097	Facebook	rm2	Last 2 months	AT	Austria	17	1	114011	32056	1954	103
alles roger?		526014004225437	Facebook	rm2	Last 2 months	AT	Austria	3	1	109996	24999	697	100
