advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	gozo	Gozo	MT	Malta	11	1	101333	50561	505	101
David Stellini	David Stellini	1911257335785088	Facebook	gozo	Gozo	MT	Malta	7	1	54516	11312	516	101
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	gozo	Gozo	MT	Malta	24	1	52445	10688	115	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	gozo	Gozo	MT	Malta	10	1	14976	6309	130	30
Alfred Sant	Alfred Sant	537789116260209	Facebook	gozo	Gozo	MT	Malta	28	1	11801	4418	40	7
Peter Agius	Peter Agius	263881160919130	Facebook	gozo	Gozo	MT	Malta	6	1	10132	4764	92	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	gozo	Gozo	MT	Malta	62	1	9593	2046	140	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	gozo	Gozo	MT	Malta	7	1	8826	2854	284	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	gozo	Gozo	MT	Malta	33	1	7012	1556	19	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	gozo	Gozo	MT	Malta	10	1	7005	1420	106	0
David Casa	David Casa	193035580892638	Facebook	gozo	Gozo	MT	Malta	23	1	6377	2194	31	4
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	gozo	Gozo	MT	Malta	13	1	5980	2473	45	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	gozo	Gozo	MT	Malta	60	1	5722	1429	39	0
Joseph Muscat	Partit Laburista	63887949740	Facebook	gozo	Gozo	MT	Malta	9	1	4671	1975	70	15
European Parliament	European Parliament	178362315106	Facebook	gozo	Gozo	MT	Malta	15	1	4306	1877	21	3
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	gozo	Gozo	MT	Malta	22	1	4183	1320	17	1
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	gozo	Gozo	MT	Malta	23	1	2785	1170	18	1
Ian Borg	Ian Borg	151496594943131	Facebook	gozo	Gozo	MT	Malta	8	1	2332	728	4	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	gozo	Gozo	MT	Malta	7	1	2310	677	6	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	gozo	Gozo	MT	Malta	5	1	1704	507	14	2
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	gozo	Gozo	MT	Malta	12	1	1516	448	8	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	gozo	Gozo	MT	Malta	14	1	1228	265	7	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	gozo	Gozo	MT	Malta	14	1	1225	322	5	0
European Commission	European Commission	107898832590939	Facebook	gozo	Gozo	MT	Malta	20	1	1207	603	6	1
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	gozo	Gozo	MT	Malta	5	1	968	211	3	0
