advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	100_1k	100 - 1k	RO	Romania	7	1	514185	197095	2174	750
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	100_1k	100 - 1k	RO	Romania	4	1	511720	232601	195	39
WWF-Romania		189728367297	Facebook	100_1k	100 - 1k	RO	Romania	1	1	499999	200000	209	105
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	100_1k	100 - 1k	RO	Romania	5	1	479126	239564	404	144
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	RO	Romania	6	1	475743	225644	602	267
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	100_1k	100 - 1k	RO	Romania	4	1	425648	189564	356	134
Rares Bogdan		204397909629079	Facebook	100_1k	100 - 1k	RO	Romania	11	1	418690	167478	536	107
Kelemen Hunor	RMDSZ	175293925828191	Facebook	100_1k	100 - 1k	RO	Romania	17	1	418687	97695	829	166
e.on		511324618972373	Facebook	100_1k	100 - 1k	RO	Romania	2	1	418062	191488	296	59
Gregoriana Tudoran		1985293741779690	Facebook	100_1k	100 - 1k	RO	Romania	14	1	394716	120814	681	136
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	100_1k	100 - 1k	RO	Romania	4	1	393110	196556	869	237
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	100_1k	100 - 1k	RO	Romania	6	1	376874	167504	1128	351
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	RO	Romania	7	1	362921	168852	616	149
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	100_1k	100 - 1k	RO	Romania	5	1	353613	162852	1079	342
ALDE Sector 6		428872677299268	Facebook	100_1k	100 - 1k	RO	Romania	16	1	316339	67456	780	156
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	100_1k	100 - 1k	RO	Romania	8	1	302365	130249	390	78
Dacian Cioloş	PLUS	107543802616247	Facebook	100_1k	100 - 1k	RO	Romania	2	1	290998	111747	611	122
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	100_1k	100 - 1k	RO	Romania	6	1	282700	119373	967	256
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	100_1k	100 - 1k	RO	Romania	2	1	279122	116300	97	19
G4 Media		425074431631411	Facebook	100_1k	100 - 1k	RO	Romania	3	1	279111	102340	146	29
Raluca Amariei	USR Sibiu	183087692172986	Facebook	100_1k	100 - 1k	RO	Romania	4	1	269780	113956	356	134
USR Maramureș	USR Maramureș	1750327845246533	Facebook	100_1k	100 - 1k	RO	Romania	8	1	267473	98847	551	173
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	RO	Romania	3	1	259192	114626	696	259
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	100_1k	100 - 1k	RO	Romania	5	1	253056	119551	240	48
PNL Bucuresti		678840505584990	Facebook	100_1k	100 - 1k	RO	Romania	3	1	240168	113107	518	166
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	100_1k	100 - 1k	RO	Romania	3	1	232605	116303	146	29
Ionel Dancă		227578001357165	Facebook	100_1k	100 - 1k	RO	Romania	1	1	232596	93038	48	9
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	RO	Romania	1	1	231259	92503	230	46
George Simion Unire		294035851052538	Facebook	100_1k	100 - 1k	RO	Romania	7	1	229410	84899	276	55
Ponturi Pariuri PRO		615300575244417	Facebook	100_1k	100 - 1k	RO	Romania	2	1	223259	104652	258	114
Gabriel Petrea		636615956364844	Facebook	100_1k	100 - 1k	RO	Romania	2	1	223255	104650	258	114
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	100_1k	100 - 1k	RO	Romania	7	1	220103	75417	500	163
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	100_1k	100 - 1k	RO	Romania	8	1	212821	42565	551	173
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	100_1k	100 - 1k	RO	Romania	9	1	209343	41869	438	87
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	100_1k	100 - 1k	RO	Romania	9	1	209343	41869	438	87
Enel Group		1818721128360253	Facebook	100_1k	100 - 1k	RO	Romania	2	1	202104	101052	504	101
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	100_1k	100 - 1k	RO	Romania	2	1	200136	100068	611	122
Paralela45		89625862971	Facebook	100_1k	100 - 1k	RO	Romania	1	1	199998	99999	498	99
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	100_1k	100 - 1k	RO	Romania	1	1	199996	99998	498	99
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	100_1k	100 - 1k	RO	Romania	2	1	186085	93043	97	19
Administraţie Liberală		2159559831039746	Facebook	100_1k	100 - 1k	RO	Romania	2	1	186082	93041	97	19
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	RO	Romania	1	1	179939	71975	179	35
GRUNDIG		1508163162762486	Facebook	100_1k	100 - 1k	RO	Romania	5	1	179288	88534	298	63
Schimbarea in politica		1376495612426388	Facebook	100_1k	100 - 1k	RO	Romania	4	1	169780	63956	356	134
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	100_1k	100 - 1k	RO	Romania	7	1	162822	32565	341	68
Razvan Popa		128861244581738	Facebook	100_1k	100 - 1k	RO	Romania	19	1	158156	62334	926	185
Nicu Ștefănuță		279454772645662	Facebook	100_1k	100 - 1k	RO	Romania	5	1	139562	41869	243	48
Dan Lungu		90324141831	Facebook	100_1k	100 - 1k	RO	Romania	6	1	139559	27912	292	58
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	100_1k	100 - 1k	RO	Romania	3	1	139553	69777	146	29
Cornel Samartinean		398660653535821	Facebook	100_1k	100 - 1k	RO	Romania	10	1	120887	32548	487	97
Alexandru Kocsis		509479962851716	Facebook	100_1k	100 - 1k	RO	Romania	2	1	116303	51173	97	19
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	100_1k	100 - 1k	RO	Romania	4	1	116302	37217	195	39
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	100_1k	100 - 1k	RO	Romania	4	1	116302	37217	195	39
Florin Remeţan		137259469989828	Facebook	100_1k	100 - 1k	RO	Romania	4	1	116302	37217	195	39
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	100_1k	100 - 1k	RO	Romania	4	1	116291	37213	195	39
Marius Bodea	Marius Bodea	1514760912172050	Facebook	100_1k	100 - 1k	RO	Romania	4	1	116287	37212	195	39
Consiliul Județean Neamț		277175176075548	Facebook	100_1k	100 - 1k	RO	Romania	1	1	107095	53547	562	112
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	100_1k	100 - 1k	RO	Romania	2	1	104650	52326	258	114
EPP Group in the European Committee of the Regions		200559876664896	Facebook	100_1k	100 - 1k	RO	Romania	3	1	103820	20764	1036	207
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	100_1k	100 - 1k	RO	Romania	5	1	102345	37217	243	48
Claudiu Manda		199635566715473	Facebook	100_1k	100 - 1k	RO	Romania	1	1	99999	50000	209	105
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	100_1k	100 - 1k	RO	Romania	5	1	97693	20934	243	48
România Politică		1719567741620517	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93042	46521	48	9
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	100_1k	100 - 1k	RO	Romania	3	1	93042	32565	146	29
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93042	46521	48	9
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93042	46521	48	9
PRO România București Sector 3		195140568018525	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93042	46521	48	9
Mircea Draghici		1149297625184695	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93042	46521	48	9
Fara Ipocriti		766417387050905	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93042	46521	48	9
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	100_1k	100 - 1k	RO	Romania	4	1	93041	18608	195	39
PNL Prahova		148993498505135	Facebook	100_1k	100 - 1k	RO	Romania	4	1	93041	18608	195	39
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	100_1k	100 - 1k	RO	Romania	4	1	93040	18608	195	39
Râsu Plânsu		1769713886444816	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93039	46519	48	9
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93036	46518	48	9
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	100_1k	100 - 1k	RO	Romania	1	1	93026	46513	48	9
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	100_1k	100 - 1k	RO	Romania	1	1	91303	36521	22	4
Arte		656089814494677	Facebook	100_1k	100 - 1k	RO	Romania	2	1	85063	42532	212	42
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	RO	Romania	3	1	81261	32873	150	58
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	RO	Romania	8	1	78728	31647	125	29
Patriotul George		1165067943651438	Facebook	100_1k	100 - 1k	RO	Romania	2	1	76240	38120	79	16
ETUC		129041250601685	Facebook	100_1k	100 - 1k	RO	Romania	1	1	75266	37633	187	37
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	100_1k	100 - 1k	RO	Romania	4	1	74432	16282	195	39
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	100_1k	100 - 1k	RO	Romania	2	1	73251	14650	258	114
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
Adrian-Claudiu Prisnel		259825811088447	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
PNL Bacău	PNL Bacău	1602563209957356	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
PMP TV		958364000868431	Facebook	100_1k	100 - 1k	RO	Romania	2	1	69781	27913	97	19
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69781	13956	146	29
Claudiu Daniel Catana		719780158165645	Facebook	100_1k	100 - 1k	RO	Romania	2	1	69781	27912	97	19
PNL Cluj		252950101538687	Facebook	100_1k	100 - 1k	RO	Romania	3	1	69780	13956	146	29
Raluca Turcan		360184320712594	Facebook	100_1k	100 - 1k	RO	Romania	2	1	69773	27911	97	19
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	RO	Romania	5	1	67680	28222	755	151
USR Prahova	USR Prahova	1385405838141456	Facebook	100_1k	100 - 1k	RO	Romania	6	1	65127	18608	292	58
USR Sector 3	USR Sector 3	1658924257659048	Facebook	100_1k	100 - 1k	RO	Romania	4	1	55824	13956	195	39
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	RO	Romania	2	1	52557	26278	131	26
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	100_1k	100 - 1k	RO	Romania	2	1	51172	25586	97	19
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	100_1k	100 - 1k	RO	Romania	2	1	51172	25586	97	19
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	RO	Romania	1	1	50132	20053	100	50
USR Baia Mare	USR Maramureș	376715579846693	Facebook	100_1k	100 - 1k	RO	Romania	1	1	49999	10000	209	105
Oxigen pentru Romania		1950612258307539	Facebook	100_1k	100 - 1k	RO	Romania	1	1	49999	10000	209	105
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	100_1k	100 - 1k	RO	Romania	3	1	47428	23714	236	47
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	RO	Romania	4	1	47250	23321	135	26
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	100_1k	100 - 1k	RO	Romania	1	1	46521	23260	48	9
Fanatik.ro		480975841983898	Facebook	100_1k	100 - 1k	RO	Romania	1	1	46521	23260	48	9
EMaramures		118847551510788	Facebook	100_1k	100 - 1k	RO	Romania	1	1	46521	23260	48	9
Libris		104413866270917	Facebook	100_1k	100 - 1k	RO	Romania	1	1	46521	23260	48	9
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Andrei Pop	Andrei Pop	522518014611632	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
PNL Bistrița-Năsăud		709900909075368	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
PNL Timişoara		872727552790073	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
PNL Mehedinti		799686396757468	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Ionel Arsene		298765223557508	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Maria Mădălina Turza Independent		2263337330658870	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Mr.Gift		135152549917758	Facebook	100_1k	100 - 1k	RO	Romania	1	1	46520	23260	48	9
Luminița Velciu - Recurs la morală		401942053715841	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Oglinda Timisoarei		1567356746867595	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46520	9304	97	19
Orașul meu iubit		182440155970799	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46518	9303	97	19
Carmen Avram		181221645364365	Facebook	100_1k	100 - 1k	RO	Romania	2	1	46514	9303	97	19
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	100_1k	100 - 1k	RO	Romania	1	1	46495	23248	48	9
Tipu Denis- Marian		512167018972166	Facebook	100_1k	100 - 1k	RO	Romania	1	1	43971	21986	46	9
European Youth		130456876990360	Facebook	100_1k	100 - 1k	RO	Romania	2	1	43443	21722	121	24
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	RO	Romania	1	1	42323	16929	37	7
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	RO	Romania	1	1	34534	17267	17	3
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	RO	Romania	3	1	33664	16832	134	27
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	RO	Romania	1	1	29046	14523	83	16
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	RO	Romania	2	1	28464	13243	76	22
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	100_1k	100 - 1k	RO	Romania	2	1	27912	6978	97	19
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	100_1k	100 - 1k	RO	Romania	2	1	27912	6978	97	19
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	RO	Romania	2	1	27166	13583	19	3
eToro		193863317737	Facebook	100_1k	100 - 1k	RO	Romania	13	1	24655	10933	51	14
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	RO	Romania	1	1	24163	12082	16	3
Greenpeace Romania		291132089193	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Sector 2	USR Sector 2	706663502771254	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Ilfov	USR Ilfov	1871260176434584	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Cristina Prună		281341562263123	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL IASI	Future Innovation 	185088338177066	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Răcnetul Oamenilor Sătui		165452684079944	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Antal Lóránt	Div ads	490181697757865	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Iulian Lorincz		924354934394338	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Demos		597665030407862	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Monica Luisa Macovei		130380413723811	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Dumbravita - Maramures		223317431895849	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Șișești	USR Maramureș	2138422243137298	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Giurgiu		238161130013060	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Partidul Național Liberal Gorj		390641151143176	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Ioan Mang		321896004518929	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Erdélyi Magyar Néppárt		177708185581280	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Deputat Adrian Todoran		416103301931791	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Brăila	Purice Marian	789998757706140	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Cristian Bușoi		112332998808842	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Podasca Gabriela-Maria		453425841481648	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Județul Hunedoara		1563516727242105	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Ioan Emanuel CLEJ		478551685592616	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Catalin Mugurel Flutur		457065044319975	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Sector 1		279506398903505	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Falca Gheorghe		215405775174990	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Vâlcea		513441665508224	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
