advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	1k_5k	1k - 5k	RO	Romania	62	1	20833387	9716379	44536	14581
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	1k_5k	1k - 5k	RO	Romania	92	1	15353219	6942724	46498	9931
România în primul rând	Future Innovation	770704223323599	Facebook	1k_5k	1k - 5k	RO	Romania	19	1	6038537	2740583	9269	1854
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	1k_5k	1k - 5k	RO	Romania	26	1	5945822	2624528	12685	2537
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	RO	Romania	12	1	5701338	2771455	29035	5808
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	1k_5k	1k - 5k	RO	Romania	37	1	4296769	1978845	18051	3611
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	RO	Romania	4	1	2197616	1098809	10985	2197
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	1k_5k	1k - 5k	RO	Romania	7	1	2183237	1021942	3415	683
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	1k_5k	1k - 5k	RO	Romania	15	1	1579337	743222	7318	1463
Politice.net	politice.net	2546711162025064	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	1393565	696783	1463	292
Declic	Declic	686190454826244	Facebook	1k_5k	1k - 5k	RO	Romania	7	1	1300653	603876	3415	683
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	1k_5k	1k - 5k	RO	Romania	10	1	1207748	603876	4878	975
Litere.net	litere.net	1504323906337545	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	1021945	510973	1463	292
Romania #nuepsd	Future Innovation	293215748279337	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	929035	464518	975	195
Silvia Dinică		1128229287275038	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	696772	278709	1463	292
Tikaboo Romania		617570241716349	Facebook	1k_5k	1k - 5k	RO	Romania	5	1	557423	255486	2439	487
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	546450	223226	2588	1148
Winkler Gyula		1560147330888040	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464521	232260	487	97
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464520	232260	487	97
George Simion	George Simion	2212856535602171	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	464520	185808	975	195
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	464517	185807	975	195
Custom Resita Festival		2218037274884370	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464026	232013	487	97
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	427219	213610	2135	427
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	RO	Romania	17	1	413772	184194	3404	875
EU Environment		305608429284	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	364196	182098	1820	364
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	278550	139275	1462	292
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232260	92904	487	97
Dacian Cioloş	PLUS	107543802616247	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232260	92904	487	97
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232260	92904	487	97
RMDSZ	RMDSZ	102601499822802	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232259	92904	487	97
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	232259	116130	1463	292
Video News		329122497569429	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232259	92904	487	97
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	185807	92904	975	195
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	163419	81710	816	163
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	125893	61237	714	142
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	RO	Romania	5	1	95020	39623	1061	212
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Consiliul Județean Neamț		277175176075548	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92902	46451	487	97
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	90234	45117	451	90
Calin Popescu Tariceanu		227922987222524	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	69677	27871	975	195
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	37117	14847	85	42
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	30388	12155	70	35
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	25796	10318	171	34
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	13120	5248	116	23
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	12910	6455	64	12
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	11009	5505	55	11
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	9927	4963	44	8
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	5883	2941	26	5
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	4507	1895	40	10
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	2922	1169	29	5
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	2858	1143	28	5
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	2405	1202	21	10
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	703	351	9	2
Giving Brush		1945237355733646	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	568	227	5	1
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	346	173	15	3
eToro		105255116217636	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	264	132	5	1
Milaap		315603771494	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	165	66	0	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	98	49	0	0
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	67	34	0	0
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	37	15	0	0
The Charity for Civil Servants		216978845071240	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	12	6	0	0
Erdős Norbert		225260807491081	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	6	3	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	2	1	0	0
Humble Household		1746853745395190	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	1	0	0	0
Revista QB		1908798559359662	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	0	0	0	0
