advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	0_50	0 - 50	RO	Romania	227	1	3436275	827183	3714	44
European Parliament		178362315106	Facebook	0_50	0 - 50	RO	Romania	60	1	928333	276266	5396	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	0_50	0 - 50	RO	Romania	41	1	870958	224999	852	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	0_50	0 - 50	RO	Romania	105	1	759830	208658	1210	42
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	0_50	0 - 50	RO	Romania	45	1	728500	186881	1637	0
ALDE Sector 6		428872677299268	Facebook	0_50	0 - 50	RO	Romania	57	1	687100	176147	912	11
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	0_50	0 - 50	RO	Romania	44	1	594386	145484	795	5
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	0_50	0 - 50	RO	Romania	77	1	568784	136231	1447	6
Kelemen Hunor	RMDSZ	175293925828191	Facebook	0_50	0 - 50	RO	Romania	41	1	535929	131455	562	12
Fratii Haiduc Music Events		686571504711148	Facebook	0_50	0 - 50	RO	Romania	18	1	529981	126999	374	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	0_50	0 - 50	RO	Romania	25	1	482587	114514	349	7
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	0_50	0 - 50	RO	Romania	66	1	473971	148455	482	38
Greens/EFA in the European Parliament		150527751674751	Facebook	0_50	0 - 50	RO	Romania	20	1	463431	175065	501	0
Csíkország	Csíkország	2229168487164126	Facebook	0_50	0 - 50	RO	Romania	23	1	449976	128999	478	0
România în primul rând	Future Innovation	770704223323599	Facebook	0_50	0 - 50	RO	Romania	45	1	435935	127805	338	26
Gregoriana Tudoran		1985293741779690	Facebook	0_50	0 - 50	RO	Romania	26	1	408103	120218	301	10
Razvan Popa		128861244581738	Facebook	0_50	0 - 50	RO	Romania	45	1	392044	95757	611	14
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	0_50	0 - 50	RO	Romania	13	1	386343	86177	253	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	RO	Romania	12	1	374360	89895	969	0
PNL Bistrița-Năsăud		709900909075368	Facebook	0_50	0 - 50	RO	Romania	18	1	351534	75710	340	1
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	0_50	0 - 50	RO	Romania	14	1	344986	72000	291	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	0_50	0 - 50	RO	Romania	64	1	326912	95994	1331	0
Kialo		729627343834501	Facebook	0_50	0 - 50	RO	Romania	79	1	298609	62873	663	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	0_50	0 - 50	RO	Romania	33	1	297919	82988	528	6
George Simion Unire		294035851052538	Facebook	0_50	0 - 50	RO	Romania	35	1	296678	68363	497	4
