advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	crete	Crete	EL	Greece	16	1	660925	254303	1494	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	crete	Crete	EL	Greece	42	1	575668	242208	1927	307
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	crete	Crete	EL	Greece	47	1	485425	104272	1156	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	crete	Crete	EL	Greece	14	1	392986	141000	1786	100
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	crete	Crete	EL	Greece	8	1	329992	105000	792	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	crete	Crete	EL	Greece	3	1	257707	113855	674	100
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	crete	Crete	EL	Greece	3	1	205358	101072	205	0
Theodore Douloumpekis		310648756200075	Facebook	crete	Crete	EL	Greece	32	1	156389	40816	1313	100
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	crete	Crete	EL	Greece	197	1	142785	36358	502	14
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	crete	Crete	EL	Greece	94	1	128564	30953	438	2
Eva Kaili	Eva Kaili	13721812367	Facebook	crete	Crete	EL	Greece	12	1	126725	29308	342	3
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	crete	Crete	EL	Greece	20	1	100821	34466	328	43
Kyriakos Mitsotakis		34848567724	Facebook	crete	Crete	EL	Greece	95	1	99873	44015	243	47
European Parliament		178362315106	Facebook	crete	Crete	EL	Greece	49	1	80209	38001	262	62
Μαρία Σπυράκη		657782574275153	Facebook	crete	Crete	EL	Greece	17	1	70450	14417	597	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	crete	Crete	EL	Greece	53	1	64255	31339	604	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	crete	Crete	EL	Greece	51	1	63633	25738	99	12
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	crete	Crete	EL	Greece	30	1	56823	11524	209	0
Συν+ΠΡΑΞΗ Δημοτών- Πέτρος Ινιωτάκης Υποψήφιος Δήμαρχος	Πέτρος Ινιωτάκης	426348814784795	Facebook	crete	Crete	EL	Greece	3	1	55776	11000	275	0
Ευρωεκλογές 2019		565271983987602	Facebook	crete	Crete	EL	Greece	3	1	50211	10042	99	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	crete	Crete	EL	Greece	7	1	50159	10047	100	0
Νεκτάριος Φυντικάκης		319317245133145	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Αθηνά Σπανάκη Κοχιαδάκη		426522550825917	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Παναγιώτης Αλευράς / Panagiotis Alevras		718464475220131	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	crete	Crete	EL	Greece	105	1	46174	19438	172	29
