advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	200k_500k	200k - 500k	RO	Romania	35	1	17499964	6999999	37811	8194
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	200k_500k	200k - 500k	RO	Romania	24	1	11999830	4799941	16698	3907
România în primul rând	Future Innovation	770704223323599	Facebook	200k_500k	200k - 500k	RO	Romania	22	1	10999409	4399772	13651	3298
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	200k_500k	200k - 500k	RO	Romania	19	1	9499167	3799674	19954	3991
Romania #nuepsd	Future Innovation	293215748279337	Facebook	200k_500k	200k - 500k	RO	Romania	10	1	4999865	1999950	2098	1050
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	200k_500k	200k - 500k	RO	Romania	7	1	3499909	1399966	6511	1365
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	RO	Romania	6	1	2188137	875256	8402	2058
Video News		329122497569429	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499997	600000	1470	420
George Simion		2212856535602171	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499996	599999	3150	630
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499991	599997	1365	336
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499987	599996	2205	441
Silvia Dinică		1128229287275038	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499979	599992	3150	630
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499942	599978	2310	525
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	200k_500k	200k - 500k	RO	Romania	12	1	1467776	587111	1632	427
RMDSZ	RMDSZ	102601499822802	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999997	399999	1260	315
Litere.net	litere.net	1504323906337545	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999996	399999	419	210
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999995	399998	314	126
Siegfried Muresan		731035500293728	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999981	399993	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999931	399973	209	42
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	RO	Romania	9	1	850051	340021	1192	476
European Greens	European Greens	141366725876424	Facebook	200k_500k	200k - 500k	RO	Romania	4	1	644002	257601	1286	644
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	RO	Romania	13	1	560342	224137	3763	844
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
Dacian Cioloş	PLUS	107543802616247	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
Traian Băsescu		361235817223309	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
