advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f25_34	female (25-34)	SE	Sweden	376	1	4970285	1672418	44056	11137
Plan International Sverige		382243262003	Facebook	f25_34	female (25-34)	SE	Sweden	340	1	2439605	820359	20270	4972
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f25_34	female (25-34)	SE	Sweden	11	1	561803	240584	4451	953
Fotografiska Stockholm		142320852554	Facebook	f25_34	female (25-34)	SE	Sweden	10	1	488437	214794	360	80
European Commission		107898832590939	Facebook	f25_34	female (25-34)	SE	Sweden	12	1	449264	194841	4505	1505
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f25_34	female (25-34)	SE	Sweden	312	1	432216	117726	2504	541
Centerpartiet	Centerpartiet	12690894340	Facebook	f25_34	female (25-34)	SE	Sweden	128	1	388254	132949	5319	1194
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f25_34	female (25-34)	SE	Sweden	36	1	375589	106278	3652	1075
EU-kommissionen i Sverige		155824787799	Facebook	f25_34	female (25-34)	SE	Sweden	18	1	375566	182494	1636	402
Facebook Nordic	Facebook	334318366655425	Facebook	f25_34	female (25-34)	SE	Sweden	5	1	365492	169783	2231	448
Sverige för UNHCR		643137272398136	Facebook	f25_34	female (25-34)	SE	Sweden	86	1	354026	93130	1829	470
En bättre framtid		1173808162671999	Facebook	f25_34	female (25-34)	SE	Sweden	43	1	347572	134323	4191	1112
Liberalerna	Liberalerna	132266740623	Facebook	f25_34	female (25-34)	SE	Sweden	94	1	329534	118960	1571	475
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f25_34	female (25-34)	SE	Sweden	7	1	321069	125670	2629	532
Världsnaturfonden WWF		371791194529	Facebook	f25_34	female (25-34)	SE	Sweden	6	1	302864	122112	2656	582
Röda Korset		111630258867610	Facebook	f25_34	female (25-34)	SE	Sweden	60	1	254403	56320	1161	309
Vattenfall Sverige		608975645850217	Facebook	f25_34	female (25-34)	SE	Sweden	27	1	251614	113203	2913	840
Unionen		175656912484553	Facebook	f25_34	female (25-34)	SE	Sweden	22	1	245475	92059	2895	856
Saco	Saco	133910158381	Facebook	f25_34	female (25-34)	SE	Sweden	33	1	243377	50339	1753	392
The Good Show		1923750267869320	Facebook	f25_34	female (25-34)	SE	Sweden	8	1	203745	100822	647	128
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f25_34	female (25-34)	SE	Sweden	28	1	188658	63750	1690	670
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	SE	Sweden	16	1	184842	88229	3308	769
Said till Europaparlamentet		1509050235995572	Facebook	f25_34	female (25-34)	SE	Sweden	33	1	183448	46520	1643	384
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f25_34	female (25-34)	SE	Sweden	31	1	155210	68261	2083	441
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f25_34	female (25-34)	SE	Sweden	85	1	149754	47654	938	280
