advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	u25_34	unknown (25-34)	SE	Sweden	289	1	47531	15717	365	89
Fotografiska Stockholm		142320852554	Facebook	u25_34	unknown (25-34)	SE	Sweden	10	1	26435	11622	18	4
Rädda Barnen		72659261793	Facebook	u25_34	unknown (25-34)	SE	Sweden	70	1	22592	6739	240	55
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	u25_34	unknown (25-34)	SE	Sweden	11	1	19775	8519	162	34
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u25_34	unknown (25-34)	SE	Sweden	251	1	16533	4608	95	20
EU-kommissionen i Sverige		155824787799	Facebook	u25_34	unknown (25-34)	SE	Sweden	17	1	15732	7608	68	16
Facebook Nordic	Facebook	334318366655425	Facebook	u25_34	unknown (25-34)	SE	Sweden	5	1	14685	6813	90	18
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	SE	Sweden	12	1	13334	5755	133	42
Liberalerna	Liberalerna	132266740623	Facebook	u25_34	unknown (25-34)	SE	Sweden	85	1	11635	4036	58	16
En bättre framtid		1173808162671999	Facebook	u25_34	unknown (25-34)	SE	Sweden	32	1	10465	3838	110	29
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u25_34	unknown (25-34)	SE	Sweden	23	1	10372	3450	86	34
Centerpartiet	Centerpartiet	12690894340	Facebook	u25_34	unknown (25-34)	SE	Sweden	96	1	10227	3789	133	30
Sverige för UNHCR		643137272398136	Facebook	u25_34	unknown (25-34)	SE	Sweden	66	1	9662	2474	50	13
Vattenfall Sverige		608975645850217	Facebook	u25_34	unknown (25-34)	SE	Sweden	27	1	9562	4363	117	34
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u25_34	unknown (25-34)	SE	Sweden	31	1	7420	3201	94	19
Världsnaturfonden WWF		371791194529	Facebook	u25_34	unknown (25-34)	SE	Sweden	6	1	7274	2917	64	13
Röda Korset		111630258867610	Facebook	u25_34	unknown (25-34)	SE	Sweden	44	1	7225	1656	30	8
The Good Show		1923750267869320	Facebook	u25_34	unknown (25-34)	SE	Sweden	8	1	7135	3511	22	4
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	u25_34	unknown (25-34)	SE	Sweden	7	1	6955	2721	57	11
European Greens	European Greens	141366725876424	Facebook	u25_34	unknown (25-34)	SE	Sweden	16	1	6929	3291	123	29
Saco	Saco	133910158381	Facebook	u25_34	unknown (25-34)	SE	Sweden	33	1	6616	1366	45	10
Unionen		175656912484553	Facebook	u25_34	unknown (25-34)	SE	Sweden	22	1	6538	2515	73	21
Diakonia		42676805259	Facebook	u25_34	unknown (25-34)	SE	Sweden	17	1	5786	1961	13	3
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	u25_34	unknown (25-34)	SE	Sweden	75	1	5591	1803	37	11
Skandia		139767876088719	Facebook	u25_34	unknown (25-34)	SE	Sweden	3	1	5549	2571	20	6
