advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EU-kommissionen i Sverige		155824787799	Facebook	m18_24	male (18-24)	SE	Sweden	17	1	1336262	640464	5759	1370
European Commission		107898832590939	Facebook	m18_24	male (18-24)	SE	Sweden	12	1	828262	348198	8306	2478
European Parliament		178362315106	Facebook	m18_24	male (18-24)	SE	Sweden	59	1	811944	352304	6161	1814
Centerpartiet	Centerpartiet	12690894340	Facebook	m18_24	male (18-24)	SE	Sweden	123	1	699241	234265	8586	2096
Vattenfall Sverige		608975645850217	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	616713	281207	7290	2216
Liberalerna	Liberalerna	132266740623	Facebook	m18_24	male (18-24)	SE	Sweden	94	1	602771	189147	3070	834
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m18_24	male (18-24)	SE	Sweden	30	1	504698	213053	6371	1361
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	m18_24	male (18-24)	SE	Sweden	7	1	383263	154941	2886	585
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	m18_24	male (18-24)	SE	Sweden	20	1	371859	94404	3589	866
Facebook Nordic	Facebook	334318366655425	Facebook	m18_24	male (18-24)	SE	Sweden	5	1	361140	165852	2202	445
Moderaterna	Moderaterna	7719591155	Facebook	m18_24	male (18-24)	SE	Sweden	106	1	325783	79202	2721	611
Kialo		729627343834501	Facebook	m18_24	male (18-24)	SE	Sweden	296	1	246211	94185	1983	566
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	m18_24	male (18-24)	SE	Sweden	22	1	232933	101768	1413	626
Fotografiska Stockholm		142320852554	Facebook	m18_24	male (18-24)	SE	Sweden	10	1	232816	101466	169	37
Plan International Sverige		382243262003	Facebook	m18_24	male (18-24)	SE	Sweden	246	1	231382	89018	1024	282
Diakonia		42676805259	Facebook	m18_24	male (18-24)	SE	Sweden	23	1	226416	77671	550	147
Jörgen Warborn EU-kandidat		56002955332	Facebook	m18_24	male (18-24)	SE	Sweden	85	1	218724	55730	2171	557
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	m18_24	male (18-24)	SE	Sweden	54	1	180021	46554	1184	277
Sverigedemokraterna Värmlands län		336384546384299	Facebook	m18_24	male (18-24)	SE	Sweden	40	1	173000	46294	1445	409
Unionen		175656912484553	Facebook	m18_24	male (18-24)	SE	Sweden	22	1	169050	77241	1669	715
Said till Europaparlamentet		1509050235995572	Facebook	m18_24	male (18-24)	SE	Sweden	26	1	134162	38415	1136	259
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	SE	Sweden	16	1	121654	59904	1856	462
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m18_24	male (18-24)	SE	Sweden	67	1	121456	31289	936	265
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m18_24	male (18-24)	SE	Sweden	21	1	119558	48099	1675	441
Linnéa Engström		1409490812643464	Facebook	m18_24	male (18-24)	SE	Sweden	38	1	115001	27621	858	115
