advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f35_44	female (35-44)	SE	Sweden	384	1	5153833	1699633	47553	11985
Plan International Sverige		382243262003	Facebook	f35_44	female (35-44)	SE	Sweden	342	1	2354390	772496	21045	5102
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f35_44	female (35-44)	SE	Sweden	329	1	471918	133214	2945	670
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f35_44	female (35-44)	SE	Sweden	11	1	459338	194428	4080	867
Röda Korset		111630258867610	Facebook	f35_44	female (35-44)	SE	Sweden	66	1	429141	117433	2060	642
Sverige för UNHCR		643137272398136	Facebook	f35_44	female (35-44)	SE	Sweden	83	1	337628	91013	1739	459
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f35_44	female (35-44)	SE	Sweden	19	1	335098	97098	3653	1167
Fotografiska Stockholm		142320852554	Facebook	f35_44	female (35-44)	SE	Sweden	10	1	279614	121985	208	46
Centerpartiet	Centerpartiet	12690894340	Facebook	f35_44	female (35-44)	SE	Sweden	128	1	276293	98891	3960	887
En bättre framtid		1173808162671999	Facebook	f35_44	female (35-44)	SE	Sweden	43	1	272920	107203	2804	829
EU-kommissionen i Sverige		155824787799	Facebook	f35_44	female (35-44)	SE	Sweden	16	1	253762	123523	1101	271
Tretti		250791121791	Facebook	f35_44	female (35-44)	SE	Sweden	5	1	244312	97265	525	122
European Commission		107898832590939	Facebook	f35_44	female (35-44)	SE	Sweden	7	1	219776	104034	1116	279
Saco	Saco	133910158381	Facebook	f35_44	female (35-44)	SE	Sweden	35	1	219216	45082	1258	300
Facebook Nordic	Facebook	334318366655425	Facebook	f35_44	female (35-44)	SE	Sweden	5	1	207760	96267	1269	255
Unionen		175656912484553	Facebook	f35_44	female (35-44)	SE	Sweden	24	1	193785	69689	2251	612
Skandia		139767876088719	Facebook	f35_44	female (35-44)	SE	Sweden	3	1	184403	84105	628	207
SOS Barnbyar		133536819999319	Facebook	f35_44	female (35-44)	SE	Sweden	1	1	170887	68355	1582	316
Vattenfall Sverige		608975645850217	Facebook	f35_44	female (35-44)	SE	Sweden	28	1	164038	74572	1975	571
Liberalerna	Liberalerna	132266740623	Facebook	f35_44	female (35-44)	SE	Sweden	89	1	157040	57253	813	232
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f35_44	female (35-44)	SE	Sweden	85	1	134200	43088	906	281
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f35_44	female (35-44)	SE	Sweden	30	1	121904	50364	1208	269
Världsnaturfonden WWF		371791194529	Facebook	f35_44	female (35-44)	SE	Sweden	6	1	119973	47498	1084	248
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	SE	Sweden	15	1	119428	55768	2590	564
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f35_44	female (35-44)	SE	Sweden	24	1	118640	40445	1193	482
