advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	PL	Poland	45	1	5553062	2433834	9340	2248
Patryk Jaki		199877710116314	Facebook	18_24	18-24	PL	Poland	240	1	3514180	1370852	15789	3962
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	18_24	18-24	PL	Poland	16	1	2877125	1391040	3818	860
Greenpeace Polska		32104614789	Facebook	18_24	18-24	PL	Poland	49	1	1661704	673748	2194	622
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	18_24	18-24	PL	Poland	13	1	1577814	773310	1879	394
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	18_24	18-24	PL	Poland	438	1	1565104	584595	4359	875
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	18_24	18-24	PL	Poland	62	1	1303534	515182	2200	512
Kialo		729627343834501	Facebook	18_24	18-24	PL	Poland	311	1	1179632	480764	7216	1600
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	18_24	18-24	PL	Poland	30	1	1072503	272895	2264	439
Amnesty International Polska		57544755889	Facebook	18_24	18-24	PL	Poland	58	1	1049177	394303	4336	1388
European Commission		107898832590939	Facebook	18_24	18-24	PL	Poland	20	1	720849	339461	3013	571
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	18_24	18-24	PL	Poland	55	1	661628	248546	3359	654
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	18_24	18-24	PL	Poland	68	1	577935	137239	857	108
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	PL	Poland	10	1	500139	230735	1574	433
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	18_24	18-24	PL	Poland	29	1	491409	184787	1030	203
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	18_24	18-24	PL	Poland	21	1	480332	198418	595	115
Gazeta Wyborcza		63563473556	Facebook	18_24	18-24	PL	Poland	289	1	472125	174213	964	138
Na zdrowie		1120686571468330	Facebook	18_24	18-24	PL	Poland	5	1	471556	200621	311	110
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	18_24	18-24	PL	Poland	3	1	465846	224885	572	114
You Vote EU Polska		1923072537771358	Facebook	18_24	18-24	PL	Poland	3	1	449101	179035	505	89
ADAR		175390195814995	Facebook	18_24	18-24	PL	Poland	1	1	439833	219916	1023	511
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	18_24	18-24	PL	Poland	8	1	398697	175718	577	108
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	18_24	18-24	PL	Poland	13	1	393549	173738	733	130
Akcja Demokracja		277892342334350	Facebook	18_24	18-24	PL	Poland	72	1	386681	113282	882	51
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	18_24	18-24	PL	Poland	31	1	377087	117334	559	122
