advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	25_34	25-34	PL	Poland	242	1	4137816	1636702	18606	4200
European Parliament		178362315106	Facebook	25_34	25-34	PL	Poland	44	1	3651842	1678472	7091	1751
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	25_34	25-34	PL	Poland	16	1	1773354	852405	2409	511
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	25_34	25-34	PL	Poland	69	1	1335358	550811	2439	538
Kialo		729627343834501	Facebook	25_34	25-34	PL	Poland	369	1	1323661	539390	8532	2041
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	25_34	25-34	PL	Poland	449	1	1290105	520023	4415	904
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	25_34	25-34	PL	Poland	12	1	1198293	591715	1408	296
Gazeta Wyborcza		63563473556	Facebook	25_34	25-34	PL	Poland	305	1	1150688	448428	2139	345
European Commission		107898832590939	Facebook	25_34	25-34	PL	Poland	20	1	789181	384087	3663	714
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	25_34	25-34	PL	Poland	55	1	639011	246724	3346	668
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	25_34	25-34	PL	Poland	37	1	634105	229511	1562	376
Greenpeace Polska		32104614789	Facebook	25_34	25-34	PL	Poland	47	1	604178	258238	1692	397
Amnesty International Polska		57544755889	Facebook	25_34	25-34	PL	Poland	67	1	480785	161954	1615	422
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	25_34	25-34	PL	Poland	29	1	469158	170174	1013	205
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	25_34	25-34	PL	Poland	8	1	404509	185261	545	106
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	25_34	25-34	PL	Poland	4	1	404151	190291	515	103
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	25_34	25-34	PL	Poland	3	1	397581	194473	478	95
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	PL	Poland	10	1	354195	162982	1209	330
ADAR		175390195814995	Facebook	25_34	25-34	PL	Poland	1	1	353345	176672	821	411
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	25_34	25-34	PL	Poland	33	1	330743	105495	504	110
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	25_34	25-34	PL	Poland	68	1	330638	82183	603	83
Wydawnictwo AGORA		336438736394843	Facebook	25_34	25-34	PL	Poland	11	1	313341	150423	66	6
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	25_34	25-34	PL	Poland	22	1	289800	112189	1055	221
PolEXIT		2001582129931761	Facebook	25_34	25-34	PL	Poland	16	1	288334	126487	595	139
Akcja Demokracja		277892342334350	Facebook	25_34	25-34	PL	Poland	72	1	277173	96690	408	24
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	25_34	25-34	PL	Poland	11	1	256611	104598	517	140
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	25_34	25-34	PL	Poland	35	1	254870	77991	629	131
Satronik - Pompy Ciepła		276627982527247	Facebook	25_34	25-34	PL	Poland	6	1	249472	102380	134	26
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	25_34	25-34	PL	Poland	5	1	247726	87953	575	115
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	25_34	25-34	PL	Poland	40	1	247111	67418	877	184
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	25_34	25-34	PL	Poland	34	1	246975	102723	331	109
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	25_34	25-34	PL	Poland	30	1	228736	51318	607	96
