advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	f65_	female (65+)	FR	France	1845	1	1898845	577738	35135	2794
Greenpeace France		39435457457	Facebook	f65_	female (65+)	FR	France	120	1	1453462	662159	7789	1841
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	f65_	female (65+)	FR	France	85	1	927390	376688	6023	1487
European Parliament		178362315106	Facebook	f65_	female (65+)	FR	France	68	1	539930	254552	3141	643
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	f65_	female (65+)	FR	France	121	1	392332	92161	4618	319
Make.org	Make.org	122037308191612	Facebook	f65_	female (65+)	FR	France	38	1	303526	129870	2821	856
Ministère de l'Intérieur		103146727990	Facebook	f65_	female (65+)	FR	France	18	1	298224	124465	1592	422
Primes écologique		152399322377561	Facebook	f65_	female (65+)	FR	France	19	1	239927	100031	2928	635
La Prime Énergie		336155273400553	Facebook	f65_	female (65+)	FR	France	27	1	202253	80379	1750	397
2 Min Ecologie		433170297221149	Facebook	f65_	female (65+)	FR	France	68	1	186596	64480	2030	375
Épargne Malin		1864684416941008	Facebook	f65_	female (65+)	FR	France	19	1	176304	76096	6061	1702
Saine Abondance		2106701562887023	Facebook	f65_	female (65+)	FR	France	22	1	149620	64602	1469	421
La Cimade		176663393102	Facebook	f65_	female (65+)	FR	France	5	1	132252	58372	338	108
Les Energies du Soleil		1684031805239401	Facebook	f65_	female (65+)	FR	France	14	1	131465	59144	1548	496
Agence Française pour la Transition Energétique		1981871332106127	Facebook	f65_	female (65+)	FR	France	18	1	126575	51709	549	69
Aides énergétiques pour tous		789578834730248	Facebook	f65_	female (65+)	FR	France	16	1	119267	48698	1416	311
foodwatch France		194934737335658	Facebook	f65_	female (65+)	FR	France	14	1	117947	38769	1347	252
CIWF France	CIWF France	335868279790722	Facebook	f65_	female (65+)	FR	France	5	1	117550	49001	1076	245
Fiat Professional France		346353942508593	Facebook	f65_	female (65+)	FR	France	2	1	110092	44043	1100	220
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	f65_	female (65+)	FR	France	80	1	107206	31173	672	0
FHE Group		1241383025915322	Facebook	f65_	female (65+)	FR	France	1	1	103085	51543	515	103
Les Antagonistes		398415124026017	Facebook	f65_	female (65+)	FR	France	2	1	100960	50173	1019	499
350.org		12185972707	Facebook	f65_	female (65+)	FR	France	60	1	100536	22287	442	39
Le 1		850828794934579	Facebook	f65_	female (65+)	FR	France	20	1	95785	36858	236	27
Agence Isolation Pour Tous		568528630290119	Facebook	f65_	female (65+)	FR	France	23	1	95502	38521	1140	259
