advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	u55_64	unknown (55-64)	FR	France	871	1	40378	12712	641	61
Greenpeace France		39435457457	Facebook	u55_64	unknown (55-64)	FR	France	103	1	29638	13275	150	36
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u55_64	unknown (55-64)	FR	France	80	1	13928	5384	122	26
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	FR	France	67	1	6208	2824	38	7
Make.org	Make.org	122037308191612	Facebook	u55_64	unknown (55-64)	FR	France	26	1	4775	1961	49	11
Épargne Malin		1864684416941008	Facebook	u55_64	unknown (55-64)	FR	France	17	1	4393	1898	146	40
Le Monde		14892757589	Facebook	u55_64	unknown (55-64)	FR	France	32	1	4358	1655	8	1
La Prime Énergie		336155273400553	Facebook	u55_64	unknown (55-64)	FR	France	25	1	4029	1570	35	7
UNICEF France		173159234432	Facebook	u55_64	unknown (55-64)	FR	France	41	1	3821	1402	21	4
Primes écologique		152399322377561	Facebook	u55_64	unknown (55-64)	FR	France	19	1	3700	1557	44	9
Saine Abondance		2106701562887023	Facebook	u55_64	unknown (55-64)	FR	France	21	1	3647	1559	36	10
Les Energies du Soleil		1684031805239401	Facebook	u55_64	unknown (55-64)	FR	France	14	1	3423	1551	41	12
La Cimade		176663393102	Facebook	u55_64	unknown (55-64)	FR	France	5	1	3351	1492	8	2
Les Antagonistes		398415124026017	Facebook	u55_64	unknown (55-64)	FR	France	2	1	3236	1613	32	16
2 Min Ecologie		433170297221149	Facebook	u55_64	unknown (55-64)	FR	France	62	1	3166	1111	38	6
CIWF France	CIWF France	335868279790722	Facebook	u55_64	unknown (55-64)	FR	France	5	1	3001	1273	26	6
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	u55_64	unknown (55-64)	FR	France	58	1	3000	749	27	3
foodwatch France		194934737335658	Facebook	u55_64	unknown (55-64)	FR	France	14	1	2938	1016	33	6
CCFD-Terre Solidaire		112547358788607	Facebook	u55_64	unknown (55-64)	FR	France	9	1	2818	1145	13	4
ARTE		58523373944	Facebook	u55_64	unknown (55-64)	FR	France	9	1	2690	1156	4	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	u55_64	unknown (55-64)	FR	France	100	1	2686	649	27	2
350.org		12185972707	Facebook	u55_64	unknown (55-64)	FR	France	57	1	2674	579	12	1
Ministère de l'Intérieur		103146727990	Facebook	u55_64	unknown (55-64)	FR	France	10	1	2503	1042	13	3
Eclairelavie		475156612973063	Facebook	u55_64	unknown (55-64)	FR	France	31	1	2384	765	32	5
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u55_64	unknown (55-64)	FR	France	74	1	2284	667	13	0
