advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	SE	Sweden	585	1	16527842	5275775	143073	36032
Plan International Sverige		382243262003	Facebook	SE	Sweden	362	1	13655255	4661909	114760	28013
Centerpartiet	Centerpartiet	12690894340	Facebook	SE	Sweden	281	1	9098535	3181932	115162	27679
Vattenfall Sverige		608975645850217	Facebook	SE	Sweden	28	1	8720939	3979983	106226	30467
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	SE	Sweden	206	1	7301791	2380999	106525	27560
European Parliament		178362315106	Facebook	SE	Sweden	129	1	5897505	2492493	59260	14067
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	SE	Sweden	38	1	5360954	2246996	60487	16122
Liberalerna	Liberalerna	132266740623	Facebook	SE	Sweden	107	1	4647894	1768000	30046	8408
EU-kommissionen i Sverige		155824787799	Facebook	SE	Sweden	21	1	4600828	2225924	19803	4769
Facebook Nordic	Facebook	334318366655425	Facebook	SE	Sweden	5	1	4049994	2009999	18613	3750
European Commission		107898832590939	Facebook	SE	Sweden	16	1	3962834	1753432	33297	9900
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	SE	Sweden	59	1	3940933	1389997	30064	8056
Moderaterna	Moderaterna	7719591155	Facebook	SE	Sweden	161	1	3861838	964999	36991	9307
Sverige för UNHCR		643137272398136	Facebook	SE	Sweden	97	1	3775792	1214977	22494	5417
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	SE	Sweden	349	1	3277209	915674	21310	4831
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	SE	Sweden	14	1	3209440	1364804	23701	5574
Fotografiska Stockholm		142320852554	Facebook	SE	Sweden	10	1	3054990	1331000	2221	500
European Greens		141366725876424	Facebook	SE	Sweden	48	1	2689159	1195823	33459	8327
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	SE	Sweden	38	1	2601863	1011694	20434	8359
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	SE	Sweden	10	1	2454988	1160999	13103	3204
Röda Korset		111630258867610	Facebook	SE	Sweden	72	1	2452850	650983	11189	3389
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	SE	Sweden	87	1	2440906	613996	23347	5806
LO Sverige		163820136238	Facebook	SE	Sweden	7	1	2299440	999769	24998	5555
Jörgen Warborn EU-kandidat		56002955332	Facebook	SE	Sweden	98	1	2220532	572883	25204	6463
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	SE	Sweden	118	1	1944881	546999	16241	4482
