advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd4	Last 4 days	SK	Slovakia	79	1	1804907	628891	6825	313
Peter Puškár	Puskar Peter	299027620531773	Facebook	rd4	Last 4 days	SK	Slovakia	85	1	1584738	481866	9444	833
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd4	Last 4 days	SK	Slovakia	223	1	1488517	436749	9938	737
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rd4	Last 4 days	SK	Slovakia	26	1	1358536	610444	6885	1671
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	rd4	Last 4 days	SK	Slovakia	70	1	992518	220416	6410	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rd4	Last 4 days	SK	Slovakia	13	1	953872	370706	6113	1092
Sme rodina	Sme rodina	600235073447674	Facebook	rd4	Last 4 days	SK	Slovakia	4	1	809995	339999	1176	199
European Parliament		178362315106	Facebook	rd4	Last 4 days	SK	Slovakia	17	1	779964	293292	1980	626
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd4	Last 4 days	SK	Slovakia	985	1	716400	151257	19985	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rd4	Last 4 days	SK	Slovakia	109	1	683969	218692	6856	173
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rd4	Last 4 days	SK	Slovakia	56	1	595827	200788	3887	238
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rd4	Last 4 days	SK	Slovakia	83	1	462782	136048	4330	496
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	rd4	Last 4 days	SK	Slovakia	28	1	449549	190369	2220	146
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	rd4	Last 4 days	SK	Slovakia	18	1	430200	178926	1117	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd4	Last 4 days	SK	Slovakia	15	1	410202	129631	2107	300
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rd4	Last 4 days	SK	Slovakia	27	1	393673	112131	2824	192
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd4	Last 4 days	SK	Slovakia	15	1	383787	105500	2792	380
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rd4	Last 4 days	SK	Slovakia	25	1	359383	76979	2816	308
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rd4	Last 4 days	SK	Slovakia	31	1	348774	93091	3124	323
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	rd4	Last 4 days	SK	Slovakia	14	1	348592	118644	1418	99
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rd4	Last 4 days	SK	Slovakia	7	1	337859	138583	789	266
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rd4	Last 4 days	SK	Slovakia	11	1	280326	111333	1393	366
Miroslav Žiak		396331590493376	Facebook	rd4	Last 4 days	SK	Slovakia	30	1	264822	57232	2367	8
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	rd4	Last 4 days	SK	Slovakia	13	1	257687	91553	1297	141
Martin Šmilňák	KDH	279200712281963	Facebook	rd4	Last 4 days	SK	Slovakia	9	1	249930	64987	845	99
