week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w012	Week 12	BG	Bulgaria	Kialo		729627343834501	Facebook	2	1	402144	162539	3503	700
w012	Week 12	BG	Bulgaria	European Parliament		178362315106	Facebook	8	1	87997	32079	1081	122
w012	Week 12	BG	Bulgaria	Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	2	1	59998	15000	176	0
w012	Week 12	BG	Bulgaria	European Youth Event		919232861444360	Facebook	2	1	58756	24294	70	14
w012	Week 12	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	9	1	55833	24309	429	83
w012	Week 12	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	2	1	53343	10668	94	0
w012	Week 12	BG	Bulgaria	Болници Medical Park		648144405325576	Facebook	2	1	52813	26407	85	0
w012	Week 12	BG	Bulgaria	Create.Refresh	Create.Refresh	1736881926615141	Facebook	3	1	44546	20326	124	22
w012	Week 12	BG	Bulgaria	Петър Клисаров		2041389956077700	Facebook	1	1	38504	7701	67	0
w012	Week 12	BG	Bulgaria	Debating Europe	Debating Europe	132011730204757	Facebook	3	1	35100	7020	69	0
w012	Week 12	BG	Bulgaria	National Geographic		257826487601111	Facebook	1	1	23400	4680	46	0
w012	Week 12	BG	Bulgaria	Фондация Българска Памет		540948509258655	Facebook	1	1	16531	3306	32	0
w012	Week 12	BG	Bulgaria	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	16300	8150	16	8
w012	Week 12	BG	Bulgaria	Pirate Parties International		152709151422154	Facebook	1	1	12263	6131	53	10
w012	Week 12	BG	Bulgaria	One Billion Rising Bulgaria		579415982138368	Facebook	1	1	11362	2272	26	0
w012	Week 12	BG	Bulgaria	γυρίζουμε		278308089460720	Facebook	3	1	10527	4441	73	14
w012	Week 12	BG	Bulgaria	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	4	1	10512	4287	88	16
w012	Week 12	BG	Bulgaria	Erasmus Student Network		25226723130	Facebook	1	1	9379	4690	4	0
w012	Week 12	BG	Bulgaria	Regiona BG		1459082564304109	Facebook	1	1	8900	4450	88	0
w012	Week 12	BG	Bulgaria	Council of the European Union		147547541961576	Facebook	3	1	8855	4020	27	5
w012	Week 12	BG	Bulgaria	Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	1	1	8770	4385	86	0
w012	Week 12	BG	Bulgaria	Talking Europe		316028505828375	Facebook	1	1	7298	2919	1	0
w012	Week 12	BG	Bulgaria	VOA - Глас на Америка		176413438620	Facebook	3	1	6374	3187	4	0
w012	Week 12	BG	Bulgaria	Volt Europa		1739550549695812	Facebook	1	1	5773	2887	57	0
w012	Week 12	BG	Bulgaria	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	5271	2635	3	0
w012	Week 12	BG	Bulgaria	Subpod		839183619577851	Facebook	4	1	5003	1000	7	0
w012	Week 12	BG	Bulgaria	Bar&Dinner Bali		692677637542890	Facebook	1	1	4999	1000	99	0
w012	Week 12	BG	Bulgaria	Хотел "Бали & СПА"		1427433997531642	Facebook	1	1	4999	1000	99	0
w012	Week 12	BG	Bulgaria	За Земята		404421529636122	Facebook	1	1	4998	999	98	0
w012	Week 12	BG	Bulgaria	AgroClub.bg		2341992705829624	Facebook	1	1	4683	936	92	0
w012	Week 12	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	1	1	4427	885	87	0
w012	Week 12	BG	Bulgaria	Topnovini.bg		1448688418697634	Facebook	1	1	4277	855	84	0
w012	Week 12	BG	Bulgaria	Hygea Water System		1585622941714076	Facebook	1	1	4226	845	74	0
w012	Week 12	BG	Bulgaria	Sustainability Times		214303005827359	Facebook	1	1	4147	2073	36	0
w012	Week 12	BG	Bulgaria	Index in English		1969401936694372	Facebook	1	1	4072	814	12	2
w012	Week 12	BG	Bulgaria	сТУденти		710941585944818	Facebook	1	1	3999	2000	39	0
w012	Week 12	BG	Bulgaria	Animal Matters	Animal Matters	1439364926329185	Facebook	1	1	3971	794	6	0
w012	Week 12	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	3779	1889	9	1
w012	Week 12	BG	Bulgaria	We Amplify		186008238755917	Facebook	4	1	3437	687	7	0
w012	Week 12	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	3038	607	5	0
w012	Week 12	BG	Bulgaria	IPPF European Network		1639235713010069	Facebook	1	1	3007	601	5	0
w012	Week 12	BG	Bulgaria	Master Magnets Ltd		315842291798657	Facebook	1	1	2850	570	6	0
w012	Week 12	BG	Bulgaria	Pop Trash Inc.		347523108751462	Facebook	3	1	2800	552	9	0
w012	Week 12	BG	Bulgaria	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	5	1	2779	814	3	0
w012	Week 12	BG	Bulgaria	Mint		1586969654915532	Facebook	1	1	2648	529	6	0
w012	Week 12	BG	Bulgaria	eToro		193863317737	Facebook	4	1	2329	961	3	0
w012	Week 12	BG	Bulgaria	World Jewish Congress		130945114804	Facebook	1	1	1597	798	3	0
w012	Week 12	BG	Bulgaria	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	4	1	1292	286	3	0
w012	Week 12	BG	Bulgaria	Wageningen University & Research		128618593840392	Facebook	1	1	1253	250	2	0
w012	Week 12	BG	Bulgaria	Veganuary		170911309781648	Facebook	8	1	1213	316	4	0
w012	Week 12	BG	Bulgaria	Foodpowerr		625107021262384	Facebook	2	1	1115	0	98	0
w012	Week 12	BG	Bulgaria	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	1044	522	1	0
w012	Week 12	BG	Bulgaria	eutopia		1407046686105940	Facebook	1	1	978	489	0	0
w012	Week 12	BG	Bulgaria	Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	1	1	909	181	16	0
w012	Week 12	BG	Bulgaria	GAîA		389280808172899	Facebook	1	1	840	420	0	0
w012	Week 12	BG	Bulgaria	Not enough		1807843692790617	Facebook	3	1	833	166	1	0
w012	Week 12	BG	Bulgaria	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	3	1	711	142	10	0
w012	Week 12	BG	Bulgaria	RavenGrey		2422125708002014	Facebook	1	1	668	334	29	5
w012	Week 12	BG	Bulgaria	ITUC		20556338116	Facebook	1	1	635	317	0	0
w012	Week 12	BG	Bulgaria	RSM MBA		110428762358678	Facebook	3	1	493	225	1	0
w012	Week 12	BG	Bulgaria	Coconut Bowls		451945511677873	Facebook	7	1	489	123	5	0
w012	Week 12	BG	Bulgaria	Liberty and Independence Forever		801478413551420	Facebook	1	1	487	97	8	0
w012	Week 12	BG	Bulgaria	Stanford Graduate School of Business		208357009185713	Facebook	4	1	464	92	0	0
w012	Week 12	BG	Bulgaria	EURACTIV		15299247059	Facebook	4	1	431	82	4	0
w012	Week 12	BG	Bulgaria	European Cooperation Day		230065377563230	Facebook	1	1	393	78	7	0
w012	Week 12	BG	Bulgaria	FT Content Solutions		1220981994590364	Facebook	2	1	388	77	0	0
w012	Week 12	BG	Bulgaria	Streetpit		658189304534663	Facebook	1	1	378	189	0	0
w012	Week 12	BG	Bulgaria	Equilibre des énergies		154645694605913	Facebook	1	1	358	71	3	0
w012	Week 12	BG	Bulgaria	Européens Sans Frontières		668031516635463	Facebook	7	1	317	118	0	0
w012	Week 12	BG	Bulgaria	Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	1	1	294	58	0	0
w012	Week 12	BG	Bulgaria	Chug Bottles		1781974005205686	Facebook	1	1	288	144	0	0
w012	Week 12	BG	Bulgaria	Ocean Witness		1260352987396236	Facebook	1	1	272	54	5	0
w012	Week 12	BG	Bulgaria	АллатРа ТВ		468944153190776	Facebook	21	1	201	95	1	0
w012	Week 12	BG	Bulgaria	Stonewall		18933990398	Facebook	2	1	199	39	1	0
w012	Week 12	BG	Bulgaria	Ritual		457175417640208	Facebook	2	1	199	92	1	0
w012	Week 12	BG	Bulgaria	Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	1	1	190	38	0	0
