advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm1	Last month	IT	Italy	369	1	27009629	10967999	126130	24099
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rm1	Last month	IT	Italy	22	1	12849971	5899996	45229	11149
Partito Democratico		77034286895	Facebook	rm1	Last month	IT	Italy	80	1	11088732	4842925	36019	6899
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rm1	Last month	IT	Italy	54	1	9336444	4008749	17039	3200
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rm1	Last month	IT	Italy	83	1	8871412	3646438	18828	3589
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rm1	Last month	IT	Italy	71	1	5381247	2213658	27632	7206
Petizioni.it		1410474395723679	Facebook	rm1	Last month	IT	Italy	17	1	2715981	1175999	16982	4199
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rm1	Last month	IT	Italy	76	1	2587575	833894	14601	1777
Lara Comi	Lara Comi	155619044465389	Facebook	rm1	Last month	IT	Italy	66	1	2551932	671999	9084	1199
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	IT	Italy	9	1	2506686	1173194	14136	3383
Kialo		729627343834501	Facebook	rm1	Last month	IT	Italy	209	1	2403920	947711	9381	1993
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rm1	Last month	IT	Italy	35	1	2293965	896000	9765	2400
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rm1	Last month	IT	Italy	22	1	2209473	989497	6354	1424
Roberto Rosso		1735684256653359	Facebook	rm1	Last month	IT	Italy	24	1	2202838	943081	14731	3430
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rm1	Last month	IT	Italy	59	1	2129797	685333	6795	300
Save the Children Italia		46590675335	Facebook	rm1	Last month	IT	Italy	11	1	2099989	890000	6089	1800
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rm1	Last month	IT	Italy	35	1	1914298	673666	4231	199
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rm1	Last month	IT	Italy	57	1	1886851	611454	8397	690
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	IT	Italy	18	1	1807043	787272	6560	1267
Nicola Danti		241424056063716	Facebook	rm1	Last month	IT	Italy	34	1	1717466	541499	9416	1799
Forza Italia		172265396249029	Facebook	rm1	Last month	IT	Italy	6	1	1600991	619999	11293	2499
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rm1	Last month	IT	Italy	23	1	1509976	533999	5076	699
Riparte il futuro		476098022442147	Facebook	rm1	Last month	IT	Italy	40	1	1501455	583938	5104	581
Achille Variati	Achille Variati	478212418874107	Facebook	rm1	Last month	IT	Italy	33	1	1469717	468749	5605	600
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rm1	Last month	IT	Italy	38	1	1306610	374584	6441	699
