advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd4	Last 4 days	IT	Italy	203	1	9239029	3845842	37383	7106
Partito Democratico		77034286895	Facebook	rd4	Last 4 days	IT	Italy	79	1	5089440	2218821	17267	3342
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rd4	Last 4 days	IT	Italy	43	1	2359769	925924	4718	700
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	IT	Italy	7	1	2015173	957437	12579	2892
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rd4	Last 4 days	IT	Italy	5	1	2007684	853844	8534	2007
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rd4	Last 4 days	IT	Italy	38	1	1674019	677262	3238	606
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	IT	Italy	18	1	1481095	633133	4954	922
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rd4	Last 4 days	IT	Italy	15	1	1269651	603999	3900	646
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rd4	Last 4 days	IT	Italy	29	1	1197523	430452	5496	958
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rd4	Last 4 days	IT	Italy	32	1	1068828	304328	2840	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	rd4	Last 4 days	IT	Italy	13	1	836155	304333	1457	99
Save the Children Italia		46590675335	Facebook	rd4	Last 4 days	IT	Italy	3	1	688569	285714	1183	237
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd4	Last 4 days	IT	Italy	15	1	687022	248549	2285	340
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	rd4	Last 4 days	IT	Italy	16	1	577314	184465	2759	346
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd4	Last 4 days	IT	Italy	42	1	565248	145649	3367	198
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rd4	Last 4 days	IT	Italy	67	1	558073	117662	5703	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rd4	Last 4 days	IT	Italy	18	1	505962	146095	2027	179
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rd4	Last 4 days	IT	Italy	5	1	458329	199166	754	91
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	rd4	Last 4 days	IT	Italy	11	1	437926	162818	2845	560
Deputati PD	Deputati PD	104652392900508	Facebook	rd4	Last 4 days	IT	Italy	11	1	424991	85000	841	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	rd4	Last 4 days	IT	Italy	6	1	424161	200833	1736	308
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	rd4	Last 4 days	IT	Italy	14	1	414395	154785	1576	230
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rd4	Last 4 days	IT	Italy	17	1	410368	115876	2205	237
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	rd4	Last 4 days	IT	Italy	5	1	364995	169000	2095	640
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	rd4	Last 4 days	IT	Italy	11	1	353646	95940	2532	399
