advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	w019	Week 19	FR	France	72	1	5887518	2303834	23620	6239
Make.org	Make.org	122037308191612	Facebook	w019	Week 19	FR	France	14	1	1128066	450120	6381	1812
Greenpeace France		39435457457	Facebook	w019	Week 19	FR	France	5	1	854905	360963	2194	699
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	w019	Week 19	FR	France	87	1	768764	169239	8281	857
Mon Homéo Mon Choix		1643185362449069	Facebook	w019	Week 19	FR	France	28	1	512676	200959	4693	994
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	w019	Week 19	FR	France	7	1	492131	215846	484	56
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	w019	Week 19	FR	France	6	1	241606	63319	2161	433
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	FR	France	8	1	192965	91941	886	293
WWF-France	WWF-France	145392792632	Facebook	w019	Week 19	FR	France	4	1	157457	56236	596	74
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	w019	Week 19	FR	France	5	1	114983	22997	894	99
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	FR	France	7	1	113453	47794	218	66
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	w019	Week 19	FR	France	2	1	104988	50995	348	49
Romain Cujives		188432754884377	Facebook	w019	Week 19	FR	France	2	1	100998	50000	598	100
Agence Isolation Pour Tous		568528630290119	Facebook	w019	Week 19	FR	France	7	1	100105	41556	1586	308
Outplay	Outplay	240300105113	Facebook	w019	Week 19	FR	France	2	1	72718	36359	290	54
Éditions Edilivre		203451893026466	Facebook	w019	Week 19	FR	France	2	1	66456	24955	27	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	w019	Week 19	FR	France	12	1	60980	14998	1187	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	w019	Week 19	FR	France	3	1	58744	11749	272	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	w019	Week 19	FR	France	2	1	54994	10999	197	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	w019	Week 19	FR	France	3	1	54456	27229	422	74
Déclic	OFAJ	472408162883256	Facebook	w019	Week 19	FR	France	2	1	50993	9999	197	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w019	Week 19	FR	France	2	1	50658	9998	164	0
makesense		279050068792	Facebook	w019	Week 19	FR	France	1	1	49999	10000	498	100
Search4good	Search4good	833273207047488	Facebook	w019	Week 19	FR	France	1	1	49999	10000	99	0
Watt the Fish - le film		2026501054111756	Facebook	w019	Week 19	FR	France	1	1	49995	9999	498	99
VoteEuropa - France		2031732090462417	Facebook	w019	Week 19	FR	France	2	1	41851	8370	460	74
Brussels		114885670293	Facebook	w019	Week 19	FR	France	1	1	39997	7999	79	0
Ultra Premium Direct		241324402728111	Facebook	w019	Week 19	FR	France	10	1	38773	12290	361	92
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	FR	France	4	1	38489	7706	378	74
Klang der Solidarität		385076005313967	Facebook	w019	Week 19	FR	France	12	1	37105	14232	58	6
Fraternité générale		1150185098382760	Facebook	w019	Week 19	FR	France	5	1	37064	17916	313	33
Mouvement Européen-France		335173974498	Facebook	w019	Week 19	FR	France	1	1	36834	18417	183	36
Touche pas à ma planète		2174582836142717	Facebook	w019	Week 19	FR	France	58	1	34311	5417	1423	17
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	w019	Week 19	FR	France	1	1	32557	16279	81	16
La France Rebelle		1419165315079421	Facebook	w019	Week 19	FR	France	1	1	31813	6362	62	0
Council of the European Union		147547541961576	Facebook	w019	Week 19	FR	France	1	1	29840	5968	59	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	w019	Week 19	FR	France	17	1	29566	12260	207	10
Cleanfox	Cleanfox	2066869553538286	Facebook	w019	Week 19	FR	France	13	1	24977	2998	1286	0
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	w019	Week 19	FR	France	1	1	22221	4444	44	0
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	w019	Week 19	FR	France	4	1	20821	6164	346	0
Joel NEVEU		239843093227846	Facebook	w019	Week 19	FR	France	1	1	18181	3636	36	0
ADP		6914363428	Facebook	w019	Week 19	FR	France	3	1	16260	3596	240	48
CFER		305254440031170	Facebook	w019	Week 19	FR	France	3	1	15621	6238	633	155
Nekisi		2210586769194254	Facebook	w019	Week 19	FR	France	5	1	15362	5121	84	0
VMware		6975960973	Facebook	w019	Week 19	FR	France	3	1	15090	7545	39	8
Bosch Global		185652704861747	Facebook	w019	Week 19	FR	France	2	1	14997	5999	198	0
Feel Slovenia		144098725952	Facebook	w019	Week 19	FR	France	6	1	14787	2930	77	0
24Bottles		126060760828576	Facebook	w019	Week 19	FR	France	11	1	14079	3264	153	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	w019	Week 19	FR	France	15	1	13782	3208	325	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	w019	Week 19	FR	France	1	1	12962	2592	25	0
Boutique Pride		299458774182573	Facebook	w019	Week 19	FR	France	2	1	12535	5663	46	9
ENA - France		496352323830242	Facebook	w019	Week 19	FR	France	1	1	12066	2413	23	0
Surfrider Foundation Europe		41452575362	Facebook	w019	Week 19	FR	France	2	1	10997	4999	197	0
Matthieu Chamussy		531097396924288	Facebook	w019	Week 19	FR	France	1	1	9999	4999	99	0
Jean-Pierre Fourcade		80916060278	Facebook	w019	Week 19	FR	France	3	1	9997	1800	277	0
Cowboy		124367788234189	Facebook	w019	Week 19	FR	France	1	1	9386	4693	234	46
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	w019	Week 19	FR	France	5	1	8994	1000	494	0
Chroniques Du Golfe		2196850910357980	Facebook	w019	Week 19	FR	France	12	1	8975	1713	105	0
Simpleaument		2135475463337807	Facebook	w019	Week 19	FR	France	5	1	8809	3289	69	5
Muslim Hands France		124082614299364	Facebook	w019	Week 19	FR	France	1	1	8329	4165	82	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	FR	France	4	1	8272	3503	12	3
