advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	laane_county	Lääne County	EE	Estonia	15	1	1109	40	99	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	laane_county	Lääne County	EE	Estonia	24	1	375	144	1	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	laane_county	Lääne County	EE	Estonia	5	1	370	185	0	0
European Parliament		178362315106	Facebook	laane_county	Lääne County	EE	Estonia	20	1	314	118	2	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	laane_county	Lääne County	EE	Estonia	17	1	275	82	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	laane_county	Lääne County	EE	Estonia	20	1	266	57	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	laane_county	Lääne County	EE	Estonia	33	1	224	64	1	0
Isamaa erakond		321163977576	Facebook	laane_county	Lääne County	EE	Estonia	1	1	72	36	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	laane_county	Lääne County	EE	Estonia	8	1	58	12	0	0
Veriff		959442754113350	Facebook	laane_county	Lääne County	EE	Estonia	3	1	57	24	0	0
Ablo		299078570887332	Facebook	laane_county	Lääne County	EE	Estonia	22	1	42	6	1	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	laane_county	Lääne County	EE	Estonia	1	1	40	8	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	laane_county	Lääne County	EE	Estonia	10	1	24	3	0	0
Riho Terras		2217643278496367	Facebook	laane_county	Lääne County	EE	Estonia	2	1	21	5	0	0
Raimond Kaljulaid		1084372461606422	Facebook	laane_county	Lääne County	EE	Estonia	2	1	20	4	0	0
Keskkonnaministeerium		274848805895621	Facebook	laane_county	Lääne County	EE	Estonia	1	1	20	4	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	laane_county	Lääne County	EE	Estonia	2	1	18	3	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	laane_county	Lääne County	EE	Estonia	1	1	9	1	0	0
Eestimaa Rohelised		109605679062900	Facebook	laane_county	Lääne County	EE	Estonia	6	1	8	1	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	laane_county	Lääne County	EE	Estonia	1	1	7	1	0	0
Elurikkuse Erakond		278891446286010	Facebook	laane_county	Lääne County	EE	Estonia	1	1	6	3	0	0
Erki Savisaar		326940990843491	Facebook	laane_county	Lääne County	EE	Estonia	1	1	6	3	0	0
Tanel Jäppinen		2109572339365575	Facebook	laane_county	Lääne County	EE	Estonia	2	1	5	2	0	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	laane_county	Lääne County	EE	Estonia	1	1	5	2	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	laane_county	Lääne County	EE	Estonia	2	1	3	0	0	0
