advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	50	1	159988	39391	677	0
Erki Savisaar		326940990843491	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	5019	1010	99	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	24	1	2590	1007	8	1
European Parliament		178362315106	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	20	1	2562	966	24	5
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	17	1	2135	658	5	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	1943	971	2	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	14	1	1677	515	7	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	20	1	1059	229	2	0
Veriff		959442754113350	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	3	1	540	241	1	0
Isamaa erakond		321163977576	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	420	210	1	0
Ablo		299078570887332	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	25	1	339	48	11	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	7	1	227	53	1	0
Triin Saag	Saag Triin	2012394932389774	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	12	1	218	33	7	0
Keskkonnaministeerium		274848805895621	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	161	32	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	150	30	0	0
Riho Terras		2217643278496367	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	132	31	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	116	23	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	112	21	0	0
Raimond Kaljulaid		1084372461606422	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	84	16	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	72	14	0	0
Yoko Alender		709212302463805	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	10	1	41	15	0	0
Emilia Lombard		1695168230755337	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	40	8	0	0
Pillirookõrs		611874575866101	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	35	17	0	0
Elurikkuse Erakond		278891446286010	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	1	1	24	12	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	laane_viru_county	Lääne-Viru County	EE	Estonia	2	1	22	4	0	0
