advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Yoko Alender		709212302463805	Facebook	viljandi_county	Viljandi County	EE	Estonia	30	1	35923	9957	820	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	viljandi_county	Viljandi County	EE	Estonia	43	1	2929	819	24	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	viljandi_county	Viljandi County	EE	Estonia	24	1	2091	810	7	0
European Parliament		178362315106	Facebook	viljandi_county	Viljandi County	EE	Estonia	20	1	2055	770	19	4
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	viljandi_county	Viljandi County	EE	Estonia	17	1	1636	504	4	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	viljandi_county	Viljandi County	EE	Estonia	5	1	1548	774	1	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	viljandi_county	Viljandi County	EE	Estonia	21	1	1143	247	2	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	viljandi_county	Viljandi County	EE	Estonia	13	1	899	315	5	0
Veriff		959442754113350	Facebook	viljandi_county	Viljandi County	EE	Estonia	3	1	401	173	0	0
Isamaa erakond		321163977576	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	372	186	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	viljandi_county	Viljandi County	EE	Estonia	7	1	284	64	1	0
Ablo		299078570887332	Facebook	viljandi_county	Viljandi County	EE	Estonia	27	1	188	27	6	0
Keskkonnaministeerium		274848805895621	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	152	30	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	viljandi_county	Viljandi County	EE	Estonia	12	1	148	23	4	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	120	24	0	0
Riho Terras		2217643278496367	Facebook	viljandi_county	Viljandi County	EE	Estonia	2	1	101	27	0	0
Raimond Kaljulaid		1084372461606422	Facebook	viljandi_county	Viljandi County	EE	Estonia	2	1	91	17	1	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	viljandi_county	Viljandi County	EE	Estonia	4	1	80	15	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	70	14	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	50	10	0	0
Elurikkuse Erakond		278891446286010	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	31	15	0	0
Eestimaa Rohelised		109605679062900	Facebook	viljandi_county	Viljandi County	EE	Estonia	7	1	31	5	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	viljandi_county	Viljandi County	EE	Estonia	2	1	23	4	0	0
Pillirookõrs		611874575866101	Facebook	viljandi_county	Viljandi County	EE	Estonia	1	1	21	10	0	0
Emilia Lombard		1695168230755337	Facebook	viljandi_county	Viljandi County	EE	Estonia	2	1	20	4	0	0
