gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	CZ	Czechia	European Parliament		178362315106	Facebook	93	1	5656140	2606987	25747	8963
f	female	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	1347	1	4880560	1210737	24386	5766
f	female	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	108	1	1555602	631396	4839	1255
f	female	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	1421899	329054	920	244
f	female	CZ	Czechia	European Commission		107898832590939	Facebook	21	1	1254506	561693	4596	1151
f	female	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	62	1	1194299	409489	5755	199
f	female	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	26	1	1188705	475709	1793	569
f	female	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	94	1	1071443	329219	2082	520
f	female	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	889729	444866	2552	616
f	female	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	65	1	821356	264332	2557	498
f	female	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	48	1	813046	331547	2463	598
f	female	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	733583	299388	2269	610
f	female	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	162	1	657595	181487	2015	502
f	female	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	22	1	638245	202953	958	286
f	female	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	574635	157034	2514	562
f	female	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	568858	246755	3076	758
f	female	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	16	1	543353	224614	1594	401
f	female	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	450756	117785	2104	570
f	female	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	24	1	424252	137021	2525	596
f	female	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	48	1	420798	130233	1321	296
f	female	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	7	1	409122	164870	852	406
f	female	CZ	Czechia	Daniel Herman		378072105614553	Facebook	10	1	408187	167566	446	153
f	female	CZ	Czechia	Hello Sandy		56274514407	Facebook	24	1	344116	101998	357	58
f	female	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	31	1	283396	68900	724	188
f	female	CZ	Czechia	Kialo		729627343834501	Facebook	353	1	270800	110640	1813	454
