advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	rw1	Last week	HU	Hungary	29	1	6099970	2849999	18880	9285
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw1	Last week	HU	Hungary	15	1	5938080	2793332	17252	7929
European Parliament		178362315106	Facebook	rw1	Last week	HU	Hungary	8	1	3369996	1580001	11080	5447
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw1	Last week	HU	Hungary	35	1	2956280	1291892	7073	2816
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw1	Last week	HU	Hungary	14	1	2647676	1107809	1686	403
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw1	Last week	HU	Hungary	98	1	2645213	1153625	5379	2383
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rw1	Last week	HU	Hungary	23	1	1583710	671745	2759	849
MSZP	MSZP	115388925185513	Facebook	rw1	Last week	HU	Hungary	24	1	1452479	579499	3001	1232
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rw1	Last week	HU	Hungary	4	1	762496	312499	1122	502
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rw1	Last week	HU	Hungary	14	1	634986	220000	1070	233
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rw1	Last week	HU	Hungary	10	1	508303	209655	688	203
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rw1	Last week	HU	Hungary	12	1	479988	132000	1067	241
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw1	Last week	HU	Hungary	7	1	473963	205491	1157	388
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rw1	Last week	HU	Hungary	11	1	455988	90999	1287	267
Dúró Dóra		191946490841225	Facebook	rw1	Last week	HU	Hungary	6	1	410888	172178	807	254
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rw1	Last week	HU	Hungary	6	1	353418	160684	629	218
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rw1	Last week	HU	Hungary	9	1	342492	136000	533	236
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rw1	Last week	HU	Hungary	14	1	341654	85652	1274	484
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw1	Last week	HU	Hungary	8	1	321031	140947	463	108
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rw1	Last week	HU	Hungary	10	1	302124	139052	597	264
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rw1	Last week	HU	Hungary	6	1	275997	122500	504	140
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	rw1	Last week	HU	Hungary	4	1	268331	123666	624	279
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	rw1	Last week	HU	Hungary	6	1	252995	112999	434	180
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	rw1	Last week	HU	Hungary	6	1	238328	67666	582	116
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rw1	Last week	HU	Hungary	5	1	229995	75999	557	157
