advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rm2	Last 2 months	HU	Hungary	38	1	17310838	8221938	36864	16813
European Parliament		178362315106	Facebook	rm2	Last 2 months	HU	Hungary	72	1	9180822	4162897	28006	9290
Fidesz	Fidesz	9844779306	Facebook	rm2	Last 2 months	HU	Hungary	43	1	8454904	3960974	27562	13467
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rm2	Last 2 months	HU	Hungary	70	1	6566929	2760999	15062	5505
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rm2	Last 2 months	HU	Hungary	35	1	5870865	2386950	4379	1015
MSZP	MSZP	115388925185513	Facebook	rm2	Last 2 months	HU	Hungary	49	1	4591236	1992856	7627	2814
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rm2	Last 2 months	HU	Hungary	105	1	4189892	1663999	8076	3207
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rm2	Last 2 months	HU	Hungary	46	1	3665897	1452987	6858	1976
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rm2	Last 2 months	HU	Hungary	45	1	2811599	1016841	4009	1145
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rm2	Last 2 months	HU	Hungary	13	1	2454987	1001000	4844	2030
Kialo		729627343834501	Facebook	rm2	Last 2 months	HU	Hungary	255	1	2372850	933035	13360	3184
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rm2	Last 2 months	HU	Hungary	26	1	2194976	795000	3407	979
European Commission		107898832590939	Facebook	rm2	Last 2 months	HU	Hungary	18	1	2055895	927936	7239	2017
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rm2	Last 2 months	HU	Hungary	19	1	1807510	720905	3360	1010
Dúró Dóra		191946490841225	Facebook	rm2	Last 2 months	HU	Hungary	27	1	1721581	679114	4415	1560
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rm2	Last 2 months	HU	Hungary	9	1	1719966	759987	3356	1577
Ujhelyi István dr.	MSZP	734217673259088	Facebook	rm2	Last 2 months	HU	Hungary	31	1	1648822	658926	4051	1481
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rm2	Last 2 months	HU	Hungary	27	1	1485856	539950	2666	645
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rm2	Last 2 months	HU	Hungary	13	1	1433285	536659	2610	902
Greenpeace Magyarország		35634348348	Facebook	rm2	Last 2 months	HU	Hungary	51	1	1399892	615973	5780	215
European Greens		141366725876424	Facebook	rm2	Last 2 months	HU	Hungary	7	1	1332573	566302	3027	1253
Itthonról Otthonra		795559303924823	Facebook	rm2	Last 2 months	HU	Hungary	1	1	999681	499841	618	309
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rm2	Last 2 months	HU	Hungary	20	1	979967	291997	2182	473
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rm2	Last 2 months	HU	Hungary	14	1	939956	350994	1516	489
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rm2	Last 2 months	HU	Hungary	18	1	930951	284986	2522	931
